WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A394JO4NEPCY3M,3LVTFB9DE5IUNCT9M0SLQT8OJ9WQGC,"(0.4423850784433413, 0.6895588630245901, 0.5659719707339657, 0.17477825920894396, 2)","(0.48502943917280816, 0.4909171028056302, 0.48797327098921917, 0.004163206880113902, 2)","(0.31147861369238034, 0.5045787206231163, 0.4080286671577483, 0.13654239505857083, 2)","(0.35947116545042723, 0.49410434527360997, 0.42678775536201863, 0.09520003442568037, 2)","(0.554295786389887, 0.6285633131672861, 0.5914295497785865, 0.052515071806252415, 2)","(0.5134288404136289, 0.5992347761252237, 0.5563318082694263, 0.06067395900772562, 2)","(0.4350985609617824, 0.6082785154299065, 0.5216885381958445, 0.1224567201699881, 2)","(0.5087612649301438, 0.5310330984111917, 0.5198971816706678, 0.015748564483906553, 2)","(0.29317257358570176, 0.49273286905084446, 0.3929527213182731, 0.14111043817899344, 2)","(0.5479418658804402, 0.7084441049496368, 0.6281929854150385, 0.11349222164145333, 2)"
A3F7G1FSFWQPLE,3J9UN9O9J3SGQLEBD8J9809MYXG0JT,"(0.5276790414506448, 0.5964820819491883, 0.5620805616999165, 0.048651096502772745, 2)","(0.3515059938464902, 0.802626078414359, 0.5535333046883881, 0.22596886767466723, 3)","(0.5325726756314964, 0.7021641443146834, 0.6675040929417424, 0.08960010490009401, 3)","(0.1683666697291719, 0.5810935667511117, 0.3897446783710725, 0.20654543943964201, 3)","(0.48558073034994015, 0.6476129825754025, 0.5870101898597124, 0.0818688834892326, 3)","(0.37833235971806745, 0.6631592303984166, 0.5664313497325814, 0.14483545790778388, 3)","(0.47781359361609677, 0.6675514286221409, 0.522398428527846, 0.0992115979218686, 3)","(0.46575793908279883, 0.6634866356970593, 0.5646222873899291, 0.13981530221112115, 2)","(0.5324117197558567, 0.5590511192717504, 0.5457314195138036, 0.018836900044426123, 2)","(0.43000007605628365, 0.6086700968648568, 0.5546598001186969, 0.09163345030942689, 3)"
A1JORZPYSL5A7P,3J9UN9O9J3SGQLEBD8J9809MYXG0JT,"(0.28782231838054423, 0.774475724752754, 0.5311490215666491, 0.3441159237333221, 2)","(0.631196907822589, 0.7978739410843126, 0.7598356856515925, 0.08734612894936476, 3)","(0.10130847532878301, 0.201836090242417, 0.1515722827856, 0.0710837582019405, 2)","(0.3835654723565782, 0.45613878879582226, 0.4198521305762002, 0.05131708418738664, 2)","(0.34666677727296225, 0.3496090191491464, 0.34813789821105434, 0.0020804791825408337, 2)","(0.009486242622316766, 0.40435196569128556, 0.20691910415680118, 0.2792122304401972, 2)","(0.0025005464067141252, 0.5349127889288596, 0.2687066676677869, 0.3764723070741458, 2)","(0.4518010018049224, 0.7113406420848668, 0.6067405471169245, 0.13058092474619934, 3)","(0.20005049720018264, 0.5993676588867172, 0.3997090780434499, 0.2823598728727136, 2)","(0.5786069647479456, 0.5946035575013605, 0.586605261124653, 0.011311299211819274, 2)"
APMHXF1RYNL1,3J9UN9O9J3SGQLEBD8J9809MYXG0JT,"(0.5621852276527056, 0.6551316948823924, 0.608658461267549, 0.06572307726544475, 2)","(0.298197064248556, 0.6926815789732716, 0.6022774485691837, 0.20666229267426217, 3)","(0.30656262939096174, 0.3755704016322934, 0.3521656413847324, 0.035093898175374456, 3)","(0.48137600360639066, 0.5010819646707126, 0.49122898413855165, 0.013934218698380152, 2)","(0.42345490538636427, 0.7429130006970398, 0.5530711031691576, 0.16067243045203272, 3)","(0.25937048447284605, 0.4211813371894875, 0.3402759108311668, 0.11441755122551486, 2)","(0.4915822562807806, 0.6887996662147572, 0.5901909612477689, 0.139453767932362, 2)","(0.4564855431072891, 0.5345861246566705, 0.49553583388197986, 0.05522545082818057, 2)","(0.31902049719460357, 0.7180973041407734, 0.579699410345547, 0.202636690742678, 3)","(0.3774355558234297, 0.7524217680744609, 0.5649286619489453, 0.26515529353416223, 2)"
AHQ4XY8PP5EGS,3J9UN9O9J3SGQLEBD8J9809MYXG0JT,"(0.45934426494374014, 0.6779899275130394, 0.5380183264210632, 0.10125762821128467, 4)","(0.3758626428491305, 0.7372197612580702, 0.5236144004744537, 0.18167590147553217, 3)","(0.5243744833674084, 0.7298165439445623, 0.5260540470797131, 0.11813016571918193, 3)","(0.39991352823523296, 0.47631155450596513, 0.44315307870892084, 0.032714267088542734, 4)","(0.3350976728568691, 0.5467655686669308, 0.5130304580675555, 0.11372586326824366, 3)","(0.3560312449386014, 0.9671682101338347, 0.371510265968018, 0.34845764371200033, 3)","(0.5914303449080732, 0.7367350097004979, 0.6316871089897014, 0.055492342953653157, 5)","(0.4769918625041659, 0.7316474350138656, 0.6585039067183919, 0.11338998559346812, 5)","(0.4157234958645226, 0.6078971036404394, 0.5148970913034273, 0.07850123376171186, 4)","(0.2750975964219497, 0.5747078645171895, 0.4019837169231578, 0.13591733251387578, 4)"
A23NI5OT0RWX9L,3J9UN9O9J3SGQLEBD8J9809MYXG0JT,"(0.5277929929904541, 0.6089416428154533, 0.5683673179029537, 0.05738076057538944, 2)","(0.35930411196308426, 0.44774758283371513, 0.4035258473983997, 0.06253897800429797, 2)","(0.5951890883052904, 1.0, 0.7975945441526452, 0.28624454075763783, 2)","(0.37108791261987123, 0.5267993736434989, 0.4489436431316851, 0.11010462999827195, 2)","(0.15352597838656357, 0.6756568433643931, 0.41459141087547835, 0.3692022752926209, 2)","(0.45196448028789876, 0.9146912192286945, 0.6833278497582966, 0.32719721494137394, 2)","(0.6516405186370599, 0.750358670943518, 0.700999594790289, 0.069804274922103, 2)","(0.7133999038332347, 0.8730841099701244, 0.7932420069016796, 0.11291378500778523, 2)","(0.4098683870166929, 0.5673922206155027, 0.4886303038160978, 0.11138617093621966, 2)","(0.3245293609020113, 0.4071305720992011, 0.3658299665006062, 0.058407876571755106, 2)"
A4GXHVTRGW5P8,388FBO7JZRT9661H0EMATZKNJUZYNV,"(0.11362193664674995, 0.3063567860260772, 0.20998936133641358, 0.13628411896709014, 2)","(0.3395962748718294, 0.5081327481546147, 0.3956716729452431, 0.06840130644767642, 5)","(0.24187711037036175, 1.0, 0.6912065848593708, 0.2719884618362829, 5)","(0.10573712634405641, 0.9355069850316178, 0.8694417438899827, 0.43151572262457066, 5)","(0.0035129731579771513, 0.7955490387759715, 0.42447382638176606, 0.3148978342962685, 5)","(0.05788873842202405, 0.6659331618456517, 0.5391662901617331, 0.2781522984250729, 5)","(0.20556680845025987, 0.7254204378043243, 0.5623413251903491, 0.20768613260663984, 5)","(0.4378643946008864, 0.5946035575013605, 0.4384209576532837, 0.09033316061897124, 3)","(0.42803206067505944, 0.6079436171918648, 0.5179878389334621, 0.1272166816268599, 2)","(0.2829559628326351, 0.5842896293786666, 0.4336227961056508, 0.21307507901450476, 2)"
A2LLCKZ1G0JG5E,388FBO7JZRT9661H0EMATZKNJUZYNV,"(0.43748114312246444, 0.6595662203000735, 0.548523681711269, 0.15703786407262513, 2)","(0.39576281939761476, 0.6652049901111009, 0.5304839047543578, 0.1905243860491294, 2)","(0.596626842048176, 0.7822208513613041, 0.68942384670474, 0.1312347825329122, 2)","(0.4563572575864268, 0.5254624671676493, 0.49090986237703804, 0.04886476231020002, 2)","(0.250737833894674, 0.597805022516482, 0.42427142820557806, 0.24541356260183103, 2)","(0.43098177246746344, 0.5269212212163125, 0.478951496841888, 0.06783943479361038, 2)","(0.4250281413416978, 0.5308656561870201, 0.4779468987643589, 0.07483842445105927, 2)","(0.3956691871624812, 0.5407955444246785, 0.46823236579357985, 0.10261983134900127, 2)","(0.2812146126805488, 0.631776253919157, 0.4564954332998529, 0.24788451374370551, 2)","(0.4066689638009577, 0.46097656806977805, 0.43382276593536784, 0.038401275248478375, 2)"
A524WZ3LA2L2K,388FBO7JZRT9661H0EMATZKNJUZYNV,"(0.05916671539024306, 0.2689054715066593, 0.16403609344845116, 0.14830769672754937, 2)","(0.4553263743905928, 0.5146906560381768, 0.4850085152143848, 0.04197688611327472, 2)","(0.4088807451722395, 0.8667865171073738, 0.6378336311398066, 0.32378827647979413, 2)","(0.1487443576860497, 0.20556680845025987, 0.1771555830681548, 0.04017954025901173, 2)","(0.3092959234264436, 0.45450794828708685, 0.38190193585676524, 0.10268040748879037, 2)","(0.2574866101628968, 0.45557634778937806, 0.35653147897613746, 0.14007059675914887, 2)","(0.3361108649288163, 0.4216120484488187, 0.37886145668881754, 0.06045846666646919, 2)","(0.15874841120791972, 0.5878091913934511, 0.3732788013006854, 0.3033917872103799, 2)","(0.07943111645878434, 0.3637917598427119, 0.22161143815074813, 0.20107333923934473, 2)","(0.11154288433080788, 0.4837942220424384, 0.2976685531866231, 0.2632214452016575, 2)"
A2I1I2ESLFDZP8,388FBO7JZRT9661H0EMATZKNJUZYNV,"(0.5068325976422298, 0.5779768032304431, 0.5424047004363364, 0.05030655021355551, 2)","(0.34878153637935194, 0.7074096998115598, 0.521395254188051, 0.17935580520440408, 3)","(0.3439274336959568, 0.4477475828337151, 0.4436355993272369, 0.05878952580873952, 3)","(0.24623953025272613, 0.3462059221622592, 0.2962227262074927, 0.07068691360998286, 2)","(0.29981381943871577, 0.7738838337984755, 0.5368488266185956, 0.33521812191099004, 2)","(0.25458761212326214, 0.4345292467234654, 0.3445584294233638, 0.1272379500435956, 2)","(0.23119742295813958, 0.5738669728623909, 0.40253219791026523, 0.24230396244343813, 2)","(0.24755059600783325, 0.6033155635074041, 0.4254330797576187, 0.25156382102755825, 2)","(0.33587976265853414, 0.3659959896315876, 0.3509378761450609, 0.021295388316399298, 2)","(0.3339749789074557, 0.4500994164652013, 0.3920371976863285, 0.08211237725855572, 2)"
A3GNQDFPZALU92,388FBO7JZRT9661H0EMATZKNJUZYNV,"(0.04911710036418906, 0.20535040503048513, 0.12723375269733708, 0.11047362917672182, 2)","(0.4187516772359367, 0.5564352517154387, 0.48759346447568774, 0.09735698917245895, 2)","(0.11852506449447836, 0.7311104457090247, 0.42481775510175157, 0.43316327711255204, 2)","(0.41622041281572525, 0.6166669509728802, 0.5164436818943027, 0.14173710639629228, 2)","(0.7118304476772201, 0.7807188781364414, 0.7462746629068308, 0.04871147632301323, 2)","(0.29563615703684254, 0.7588339225169337, 0.5272350397768881, 0.3275302810014286, 2)","(0.44217033567413133, 0.45739546126952013, 0.44978289847182573, 0.010765789552916292, 2)","(0.5124576721246791, 0.5535231297381624, 0.5329904009314208, 0.029037663551022812, 2)","(0.1113129787086538, 0.3882726777522233, 0.24979282823043855, 0.19584008130909336, 2)","(0.49009410393069486, 0.6109455387717302, 0.5505198213512126, 0.08545486909222028, 2)"
A3F7G1FSFWQPLE,3PMR2DOWOO1PIAHR772HJTGUX8154S,"(0.260390371741893, 0.6446741093737336, 0.45253224055781327, 0.27172963677918655, 2)","(0.05991774140231558, 0.7848382086842955, 0.6438778181503265, 0.2909414377619833, 5)","(0.5602520952992253, 0.6458879689142195, 0.6030700321067224, 0.06055370694599658, 2)","(0.2626909894424158, 0.5533808101229949, 0.5202665431412488, 0.15913426845921966, 3)","(0.6132217678130892, 0.6445626773363446, 0.6288922225747169, 0.022161369652447947, 2)","(0.1269547993776038, 0.8057272361952287, 0.46634101778641623, 0.47996459295625993, 2)","(0.5223557827134278, 0.5711876978801774, 0.5467717402968026, 0.03452937835273491, 2)","(0.39203543198698926, 0.6601503087906153, 0.5260928703888023, 0.18958584752483976, 2)","(0.5642797935237152, 0.5688677230079613, 0.5665737582658382, 0.003244156049916141, 2)","(0.31646375009668404, 0.6729864884660303, 0.5689311799803509, 0.18333747268834208, 3)"
A1RI7QA7FX6I6I,3PMR2DOWOO1PIAHR772HJTGUX8154S,"(0.46550237907489095, 0.8319015775179807, 0.6372022630201218, 0.16660635841955457, 5)","(0.3398088489694245, 0.7015004473437001, 0.501475667789348, 0.15317737138850054, 5)","(0.2042563023443641, 0.7576908395753541, 0.48307511244364043, 0.23499801113440574, 5)","(0.3300234997462543, 0.750022103886618, 0.5914152149997915, 0.17829192745918773, 5)","(0.5029873056185127, 0.8190669602000409, 0.635112854511851, 0.12994260318140835, 5)","(0.3102908135185952, 0.5170365194071441, 0.35962263181376575, 0.09686593576094601, 5)","(0.3646285861936467, 0.564926870711699, 0.4955141545115946, 0.07647632738664793, 5)","(0.5042765686958091, 0.8143439570962323, 0.5592825625501677, 0.1275294972670765, 5)","(0.34305211531256574, 0.7167436745523185, 0.5001646090757956, 0.1348355446032019, 5)","(0.32763704019304213, 0.6992922471483762, 0.5193264962535286, 0.16368199030579073, 5)"
A2WCCV1W8UE8ED,3PMR2DOWOO1PIAHR772HJTGUX8154S,"(0.3365058629165893, 0.3579141280308304, 0.34720999547370984, 0.01513792943571928, 2)","(0.38091370416670794, 0.38260294162784475, 0.38175832289727635, 0.0011944712638041822, 2)","(0.3949790008531997, 0.4300417255152099, 0.4125103631842048, 0.02479309037538422, 2)","(0.6031612036218008, 0.6870066390680876, 0.6450839213449442, 0.05928767597560829, 2)","(0.6546876116442965, 0.6781836812426998, 0.6664356464434982, 0.01661423014426208, 2)","(0.5076453300895118, 0.7556227954401461, 0.6316340627648289, 0.17534654733088562, 2)","(0.515308162434768, 0.66543778279419, 0.590372972614479, 0.10615767261310927, 2)","(0.57628602453776, 0.8855519800536354, 0.7309190022956977, 0.21868405433541266, 2)","(0.34329452398451965, 0.5204836540730572, 0.4318890890287884, 0.12529163543815022, 2)","(0.42583984940227526, 0.5403120432311047, 0.48307594631669, 0.08094406451366616, 2)"
A394JO4NEPCY3M,3PMR2DOWOO1PIAHR772HJTGUX8154S,"(0.3130123568306398, 0.6142855993009076, 0.46364897806577376, 0.21303235274078533, 2)","(0.6389431042462724, 0.9296839229329994, 0.784313513589636, 0.20558480446111313, 2)","(0.6095996034107989, 0.6148256101809421, 0.6122126067958704, 0.003695344825695047, 2)","(0.4469138854866004, 0.7728714989131235, 0.609892692199862, 0.2304868388332777, 2)","(0.4148465954006875, 0.959272298978154, 0.6870594471894208, 0.3849671068518838, 2)","(0.8757701644960794, 0.9086281919090416, 0.8921991782025605, 0.023234134000119106, 2)","(0.4969676715638595, 0.7080402575173241, 0.6025039645405919, 0.14925085685027525, 2)","(0.644359384493481, 0.8408964152537145, 0.7426278998735978, 0.13897266720483023, 2)","(0.5195697858801149, 0.5316031988991032, 0.5255864923896091, 0.008508907946545114, 2)","(0.43724109850912707, 0.47194725618610867, 0.45459417734761787, 0.02454095944232324, 2)"
AO6B0VEVBGGAP,3PMR2DOWOO1PIAHR772HJTGUX8154S,"(0.4742071258122683, 0.8578928092681435, 0.6660499675402058, 0.2713067486158445, 2)","(0.6042750794713536, 0.7499146457271395, 0.6770948625992466, 0.10298272490853369, 2)","(0.5457271780492793, 0.5603649527070332, 0.5530460653781563, 0.010350469721978416, 2)","(0.17750878688962735, 0.33483136579917855, 0.2561700763444029, 0.11124386238069937, 2)","(0.2138964145957684, 0.6608973813188646, 0.4373968979573165, 0.31607741476684353, 2)","(0.11661838866812278, 0.5392935428628415, 0.32795596576548214, 0.2988764677701552, 2)","(0.5612386898366412, 0.6024422934450759, 0.5818404916408586, 0.029135347520846733, 2)","(0.3724037168840204, 0.6004981752197522, 0.4864509460518863, 0.1612871382402684, 2)","(0.5674773954614979, 0.6624997958932813, 0.6149885956773896, 0.0671909837099376, 2)","(0.5356976960859321, 0.6705766800786569, 0.6031371880822944, 0.0953738442208075, 2)"
A3PSSKMQPOKCEL,3D0LPO3EABZROR1T1TMN8OKS944YOA,"(0.7476743906106103, 0.9457416090031758, 0.846707999806893, 0.14005467325614, 2)","(0.5673761431290081, 0.7773503170448071, 0.6723632300869076, 0.14847416224990495, 2)","(0.5101544332883279, 0.6482845530370493, 0.5792194931626886, 0.0976727443604308, 2)","(0.471141871692868, 0.7785086673233664, 0.6248252695081172, 0.21734114550190514, 2)","(0.3594039880288692, 0.517573239881898, 0.4384886139553836, 0.11184255056047954, 2)","(0.5856596027429395, 0.5860523586027624, 0.5858559806728509, 0.00027772033183152706, 2)","(0.12554763289199047, 0.47126906360030374, 0.2984083482461471, 0.2444619680553634, 2)","(0.6431179091915978, 0.9849581210109046, 0.8140380151012512, 0.24171753185967762, 2)","(0.3536270523950132, 0.7944411930859795, 0.5740341227404964, 0.31170266812550307, 2)","(0.14034231339463657, 0.3860973950960897, 0.26321985424536315, 0.17377508478215153, 2)"
A3UV95L5M6RF7B,3D0LPO3EABZROR1T1TMN8OKS944YOA,"(0.1805263010472254, 0.1939881350086732, 0.1872572180279493, 0.009518954081347116, 2)","(0.11362193664674995, 0.8470124284681065, 0.5985529678206387, 0.31147798308000807, 5)","(0.17435082933055507, 0.5104943286785709, 0.3674099857308289, 0.1304483655494611, 5)","(0.035564751412631275, 0.8694417438899827, 0.15183715220710342, 0.3398702824633607, 5)","(0.3123939936920256, 0.4988451746887965, 0.3863309469402274, 0.08174786090395177, 5)","(0.03932836841548814, 0.04128441651687114, 0.04030639246617964, 0.0013831348768149915, 2)","(0.07613329060846409, 0.08338161119129933, 0.0797574508998817, 0.005125336636336827, 2)","(0.05576917046249439, 0.07218505681678206, 0.06397711363963822, 0.01160778456030452, 2)","(0.04321203546203566, 0.0605795280361928, 0.05189578174911423, 0.012280671771393518, 2)","(0.0342347495586902, 0.03813793978524839, 0.036186344671969295, 0.0027599722774603527, 2)"
A3I97794CB5SUO,3D0LPO3EABZROR1T1TMN8OKS944YOA,"(0.3179143739128286, 0.9457416090031758, 0.6128081331864039, 0.22495942232605876, 5)","(0.6583526941333783, 0.8370334948755704, 0.7550415303475492, 0.07966356661188186, 5)","(0.3886992709234218, 0.6207779657298721, 0.48595971612681715, 0.08354024705211546, 5)","(0.5180380722479384, 0.7468053501544003, 0.5849626957821876, 0.09411369548301574, 5)","(0.4367008062096804, 0.7331815168353117, 0.5980262102394376, 0.11388755489169791, 5)","(0.3483340811220379, 0.6287550945208481, 0.5714560531557644, 0.11657923131916123, 5)","(0.2757189830710608, 0.6705186597625965, 0.5975046711397736, 0.15562428365007858, 5)","(0.3180501659505403, 0.625560796719104, 0.3754667588120751, 0.15017893997459705, 5)","(0.6066739994431084, 0.8395096557278005, 0.653187032409971, 0.09351350409483133, 5)","(0.487080964059464, 0.592140310544364, 0.5386933265263314, 0.04186665536942779, 5)"
A3GNQDFPZALU92,3D0LPO3EABZROR1T1TMN8OKS944YOA,"(0.4876836638685217, 0.49779244057305255, 0.49273805222078715, 0.007147984557274375, 2)","(0.1312155138646134, 0.5655095706824206, 0.348362542273517, 0.30709227260488725, 2)","(0.4474399456345097, 0.601669393832873, 0.5245546697336914, 0.10905668867972206, 2)","(0.3564087972662471, 0.6211200172367061, 0.4887644072514766, 0.1871790986972754, 2)","(0.44382333771407306, 0.46482497593377886, 0.45432415682392596, 0.014850400801180542, 2)","(0.5154873835652111, 0.6547873417043675, 0.5851373626347893, 0.0984999450191997, 2)","(0.35177275060668073, 0.7166258375282707, 0.5341992940674757, 0.2579900918991011, 2)","(0.43549203647120965, 0.4434071762191716, 0.4394496063451906, 0.005596848989823061, 2)","(0.47198709470172057, 0.7029673310659511, 0.5874772128838358, 0.163327691453219, 2)","(0.37428186363271715, 0.8618476389178121, 0.6180647512752646, 0.34476106597856704, 2)"
A2VYPWRZRKYE2A,3D0LPO3EABZROR1T1TMN8OKS944YOA,"(0.4800093106613893, 1.0, 0.7400046553306947, 0.367688942585199, 2)","(0.387865891280191, 0.45476428567669847, 0.42131508847844473, 0.04730430832826256, 2)","(0.3154066200952406, 0.6644341899080335, 0.489920405001637, 0.24679976143568697, 2)","(0.6529942057256104, 0.6711502189982886, 0.6620722123619496, 0.012838240104423743, 2)","(0.4316960602544811, 0.8009007293288641, 0.6162983947916726, 0.26106712514823144, 2)","(0.5956302012070299, 0.7327630982247353, 0.6641966497158827, 0.09696760140497594, 2)","(0.48822704483815527, 0.632827020830878, 0.5605270328345167, 0.10224762358386626, 2)","(0.3810444914557155, 0.9579472508871494, 0.6694958711714325, 0.40793185327919834, 2)","(0.6202982042071471, 0.8055574728588132, 0.7129278385329801, 0.13099808514125347, 2)","(0.307705108470938, 0.4774108847934616, 0.3925579966321998, 0.12000010524418386, 2)"
A3OK67ZUPCJR1K,3LAZVA75NIR1N68M88FSZKJNUPA2OY,"(0.5779168571980453, 0.6665074180318554, 0.6396236361512166, 0.04542163905348478, 3)","(0.20240386488388787, 0.4246421026679257, 0.355433394487517, 0.10116119624048693, 5)","(0.2467628419770173, 0.6762686810248839, 0.5755790747429002, 0.18932648407290945, 4)","(0.45675348332316984, 0.8951773977190107, 0.6545368165078947, 0.15683108993121436, 5)","(0.1366484543919991, 0.6889804477858874, 0.5979791994047922, 0.22037787620246455, 5)","(0.5400795666461949, 0.7725859595136614, 0.6567018765772445, 0.09986367751231609, 5)","(0.14963996696262033, 0.7200476553440393, 0.5862903376680433, 0.2215444575540206, 5)","(0.3972201320089249, 0.6526189669453227, 0.5363520475948095, 0.125787352243272, 4)","(0.47570398981027506, 0.700394499639879, 0.5655095706824206, 0.10085919162162739, 5)","(0.4323769204961207, 0.6665865240112949, 0.5494817222537078, 0.16561119886459236, 2)"
AO6B0VEVBGGAP,3LAZVA75NIR1N68M88FSZKJNUPA2OY,"(0.28606880874410173, 0.5093498412990677, 0.39770932502158474, 0.1578835322299507, 2)","(0.4270714769423498, 0.5573879340894721, 0.49222970551591094, 0.09214765054893627, 2)","(0.4967218395193718, 0.5034496224545428, 0.5000857309869573, 0.004757260935810557, 2)","(0.6849012462863836, 0.7241577342575828, 0.7045294902719832, 0.027758528850003076, 2)","(0.15512167702747057, 0.8242367502646053, 0.48967921364603795, 0.4731358056801113, 2)","(0.3574557538463003, 0.49030470692026623, 0.42388023038328326, 0.09393839559213475, 2)","(0.08102343268877814, 0.34772228423296664, 0.2143728584608724, 0.18858456646156002, 2)","(0.09362860100225079, 0.8479733062789496, 0.4708009536406002, 0.5334022564533214, 2)","(0.6994915205686584, 0.7887796035212257, 0.744135562044942, 0.0631362089349073, 2)","(0.4858927238536697, 0.7763121398223548, 0.6311024318380123, 0.20535753841969392, 2)"
A2WAIHLYP5O3XY,3LAZVA75NIR1N68M88FSZKJNUPA2OY,"(0.38975749519739833, 0.7761465748278413, 0.5829520350126198, 0.27321833838311516, 2)","(0.392832276242683, 0.6812455364200614, 0.5344181855163755, 0.14421456775952313, 3)","(0.31090656931236005, 0.686165880404118, 0.498536224858239, 0.26534840357637424, 2)","(0.4487435999554694, 0.5358855196979609, 0.4923145598267152, 0.06161864237552964, 2)","(0.6776376676625155, 0.8431006187347456, 0.7603691431986306, 0.11699997473831181, 2)","(0.17331350339574103, 0.8818808145366465, 0.8141687024690009, 0.3910132032547711, 3)","(0.34355992389202655, 0.7044797136791556, 0.5240198187855911, 0.2552088308229022, 2)","(0.5216948600244291, 0.6833926648010282, 0.6025437624127287, 0.11433761426051176, 2)","(0.4606333097245817, 0.6153524382197985, 0.5379928739721901, 0.10940294493824056, 2)","(0.1242188995129533, 0.7560295911704927, 0.440124245341723, 0.44675762449720896, 2)"
A3394SNGRL8D4C,3LAZVA75NIR1N68M88FSZKJNUPA2OY,"(0.1780960545033485, 0.6461912551023214, 0.5391122693304972, 0.20853364930013446, 4)","(0.31535540524901323, 0.7016879391277372, 0.5204301385404221, 0.16172975125532332, 4)","(0.5265079414825655, 0.7191380661549609, 0.5644918092641172, 0.10203316773913748, 3)","(0.42611582515941676, 0.47393375652400577, 0.4427086143485125, 0.024279225402739156, 3)","(0.14440028187544326, 0.7083611393301069, 0.5170628223181103, 0.286799658263919, 3)","(0.4733265841192936, 0.5325974414403631, 0.5029620127798284, 0.041910825138468576, 2)","(0.4042649040111612, 0.5210726825788777, 0.4658033472362456, 0.04783223105750711, 4)","(0.34383651363879497, 0.6709082205408937, 0.5645864876164337, 0.16683862630250465, 3)","(0.38971353362002065, 0.6818682396384496, 0.44882520213790794, 0.15446554034862817, 3)","(0.34141338730348464, 0.4737344990670942, 0.4075739431852894, 0.09356515542219136, 2)"
A25R5WRYFUXMKK,3LAZVA75NIR1N68M88FSZKJNUPA2OY,"(0.37616484310867415, 0.5851225461463011, 0.4806436946274876, 0.14775540879907087, 2)","(0.30657947210340564, 0.31795042884665614, 0.3122649504750309, 0.00804048062173133, 2)","(0.44582113315177135, 0.5940948706147878, 0.5199580018832796, 0.10484536523197278, 2)","(0.5106911059876412, 0.7258395169831857, 0.6182653114854135, 0.15213290037645988, 2)","(0.6793867318229367, 0.7272454093000141, 0.7033160705614754, 0.03384119538266131, 2)","(0.38679396771559393, 0.7238348098810832, 0.5553143887983385, 0.23832386503204228, 2)","(0.4994008377495191, 0.6465901634070477, 0.5729955005782834, 0.10407857029071353, 2)","(0.6096687386093484, 0.612073790186018, 0.6108712643976832, 0.0017006282789664665, 2)","(0.16943571815930883, 0.7556484826753914, 0.4625421004173501, 0.41451502100743476, 2)","(0.13264759167412227, 0.39523708528042667, 0.26394233847727444, 0.1856788115973594, 2)"
A3GNQDFPZALU92,3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,"(0.32702929224554894, 0.7807188781364414, 0.7454655795046551, 0.25237735037883796, 3)","(0.34990392368728873, 0.4447187073018457, 0.3973113154945672, 0.06704417645058838, 2)","(0.34126558931903533, 0.6268557524935837, 0.4879484849564168, 0.14281272244287516, 3)","(0.6285976734174124, 0.7964109047822965, 0.7125042890998544, 0.1186618738709366, 2)","(0.3306158062490239, 0.7799812355882174, 0.7718052844994459, 0.2571135582384702, 3)","(0.11056016002929406, 0.3828618946976479, 0.246711027363471, 0.192546403112853, 2)","(0.5280217837384932, 0.6899600846796441, 0.615666166143151, 0.08106081812473451, 3)","(0.39558469781638494, 0.5080100848389424, 0.43954439610586327, 0.05665608713187647, 3)","(0.5041908028446644, 0.6284100984543413, 0.6228802155362297, 0.07017619455333007, 3)","(0.539339630419803, 0.5887660909666305, 0.5640528606932167, 0.03494978542271102, 2)"
AHQ4XY8PP5EGS,3QGHA0EA0J03GSHKINZDH7ZDRXLWB5,"(0.17688784847676, 0.3193674614597019, 0.2605196377079611, 0.07159816413625993, 3)","(0.388612820590649, 0.4401246539976088, 0.41436873729412893, 0.036424366713413016, 2)","(0.43971059087047465, 0.6380014021970071, 0.5388559965337408, 0.14021277733597334, 2)","(0.38436035011596015, 0.8165141214379029, 0.7070413234879813, 0.17197298202077485, 5)","(0.3942058093215873, 0.7782035036174311, 0.4927944491144163, 0.15632082687187576, 5)","(0.2648125632248795, 0.5573898696334418, 0.41110121642916064, 0.20688339738278874, 2)","(0.4611419213513536, 0.6842125734917095, 0.6526142263935214, 0.09341171806350337, 5)","(0.43063103898000465, 0.5973781252070463, 0.5140045820935255, 0.11790799541423908, 2)","(0.424830394183059, 0.6229652069397097, 0.4634478671499063, 0.10503530750662989, 3)","(0.43618731218300666, 0.7063803018471547, 0.5247378685218282, 0.13774337629320627, 3)"
