WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2RFKZ7F4LQES7,3S8A4GJRD33KVR0KWMD9KPU76VM6VE,"(0.32753518491632566, 0.40035772142754167, 0.36394645317193364, 0.051493309390285784, 2)","(0.5108980729581093, 0.7380411773078261, 0.6630538611028094, 0.08775634628385166, 5)","(0.4640577940560582, 0.912167909070388, 0.6760695184353277, 0.19320045176208211, 4)","(0.3872015705071016, 0.7645901002596135, 0.5758958353833575, 0.26685398853002235, 2)","(0.17203390873009322, 0.7928586467065643, 0.290341226326188, 0.29262693134191015, 4)","(0.39553325358771796, 0.5067309892897294, 0.41896825433302276, 0.05861801960186525, 3)","(0.4080359375751397, 0.6576092928889222, 0.532822615232031, 0.17647501194585533, 2)","(0.4752642222859664, 0.49144984054308527, 0.4833570314145258, 0.011444960427305558, 2)","(0.18166179928610154, 0.49030470692026623, 0.3359832531031839, 0.2182434929532511, 2)","(0.4085639059221913, 0.5983790078367693, 0.5034714568794803, 0.13421954573541375, 2)"
A3GNQDFPZALU92,3S8A4GJRD33KVR0KWMD9KPU76VM6VE,"(0.28283302910157804, 0.39773250262562676, 0.31189452685668356, 0.04766192014187168, 5)","(0.3218846879510217, 0.612755767611631, 0.5279537434892229, 0.11489402383427112, 5)","(0.09550391162015742, 0.6680785126715956, 0.5193071778680676, 0.21918558187173195, 5)","(0.2790128233417259, 0.609171836826008, 0.5184400366281037, 0.1312942045586439, 5)","(0.2926762058287983, 0.7195375912224944, 0.5646293974770982, 0.15531103999837134, 5)","(0.2507864620130199, 0.5072784644062104, 0.29883953375755007, 0.11152452168163375, 5)","(0.3702885084955203, 0.583526016818016, 0.4786892509248552, 0.07802960502147831, 5)","(0.39071780378000576, 0.6709980871097062, 0.4385453276781465, 0.12046008424501534, 5)","(0.3712815081988469, 0.5392482130646787, 0.4527907142012189, 0.06851266810826555, 5)","(0.5023136407076054, 0.679617697938849, 0.5348259312838876, 0.07067776453174979, 5)"
A21IRVVFQ1SJ4I,3S8A4GJRD33KVR0KWMD9KPU76VM6VE,"(0.3893596106531671, 0.4653395305703257, 0.4273495706117464, 0.05372591660743366, 2)","(0.49068493574954836, 0.582929093791935, 0.5368070147707417, 0.06522646967661522, 2)","(0.18983545113550937, 0.7595758190335488, 0.47470563508452907, 0.40286727765642205, 2)","(0.360157940267459, 0.6378913424847021, 0.4990246413760806, 0.19638717206982353, 2)","(0.4638596139522901, 0.6389431042462724, 0.5514013590992812, 0.12380272326068399, 2)","(0.28755838200176376, 0.3105092438114981, 0.2990338129066309, 0.0162287100197385, 2)","(0.4329758462696751, 0.6603268024302408, 0.546651324349958, 0.16076140281038145, 2)","(0.6101755734438687, 0.6827424593896301, 0.6464590164167494, 0.0513125371418386, 2)","(0.4053004565770029, 0.49126391603179087, 0.44828218630439687, 0.06078534511473539, 2)","(0.25200246726040637, 0.5418066966318473, 0.3969045819461269, 0.2049225358050875, 2)"
A3T7NH4Q0SQQJ6,3S8A4GJRD33KVR0KWMD9KPU76VM6VE,"(0.16565199004147618, 0.40468246170733146, 0.171470630393241, 0.11767661126914485, 4)","(0.06405505209826226, 0.6834466815318615, 0.4933885363281902, 0.2651108457534904, 5)","(0.3425016335735299, 0.5593408520916078, 0.45092124283256885, 0.15332848184132444, 2)","(0.16590387014219718, 0.3146137867218459, 0.24025882843202157, 0.10515379044315541, 2)","(0.164670298558459, 0.816496580927726, 0.5639656329592351, 0.2599371531564991, 5)","(0.07002073534642866, 0.1486375602900724, 0.10932914781825054, 0.05559049003300621, 2)","(0.5141403177332434, 0.8281454308440269, 0.6980972118841674, 0.11301727552339451, 5)","(0.48075470019596495, 0.629452524837491, 0.555103612516728, 0.1051452401517112, 2)","(0.17666179325654421, 0.5517331138294722, 0.3537239219362591, 0.1666399582580772, 4)","(0.11043181471460158, 0.5491004867761125, 0.1726680042740901, 0.19445381253533717, 5)"
A1DDY2N2OYOL2V,3R0WOCG21M9J3LQZ1JBIU92G9A0DUO,"(0.3975030134172612, 0.8466033971806772, 0.6978429290017016, 0.2287738681473274, 3)","(0.46036394513533474, 0.8739784063192415, 0.6429887165221443, 0.20727798018486238, 3)","(0.5077833957665143, 0.748406329216425, 0.655435348124928, 0.12134255811709736, 3)","(0.5514143288717626, 0.7558076607015911, 0.5644870751709695, 0.11441962043292059, 3)","(0.16188613565728213, 0.5478223904902755, 0.4869357015230823, 0.20748943826833294, 3)","(0.20995435263243722, 0.5772343423993619, 0.398796355903058, 0.18366455297058484, 3)","(0.45557634778937806, 0.5947688399516519, 0.4655362074689514, 0.0776475176439339, 3)","(0.48941275360564584, 0.8108407335416967, 0.7795149903947967, 0.1772270465906866, 3)","(0.4232210159032491, 0.5700675070270275, 0.4254351145843748, 0.08414998824719781, 3)","(0.2056239500286621, 0.5682596968755119, 0.5449474959726566, 0.20297315603880306, 3)"
AAWEZ0V7TKCK9,3R0WOCG21M9J3LQZ1JBIU92G9A0DUO,"(0.294013234652382, 0.7121043131712586, 0.5147982081610748, 0.1596041563265265, 5)","(0.48390947343170776, 0.5595511226754588, 0.5333905973509732, 0.027808968558342615, 5)","(0.4052127766461669, 0.9601845894041878, 0.6182518852201093, 0.20290526060982045, 5)","(0.31026233038226314, 0.7997513045108656, 0.4569262184262977, 0.18733285893536233, 5)","(0.3990172170001845, 1.0, 0.4671379777282001, 0.2471601728030445, 5)","(0.4054067900479983, 0.7207020057658188, 0.5906871848918501, 0.1228425469580329, 5)","(0.27151607333166955, 0.7659082299181033, 0.4663468860198597, 0.17865519808819097, 5)","(0.33708032771912105, 1.0, 0.5406964703993759, 0.28363420824964236, 5)","(0.06714999349621488, 0.49502425668334854, 0.2559142512628947, 0.15312686182108884, 5)","(0.3478396609202865, 0.725687472630743, 0.392814650900513, 0.16158031660896735, 5)"
A2Q026UO4S7OQ0,3R0WOCG21M9J3LQZ1JBIU92G9A0DUO,"(0.09451499817700959, 1.0, 0.3033294269365358, 0.3545722050067187, 5)","(0.534317782556977, 0.7680172904371104, 0.7097595015831871, 0.10446279375033442, 5)","(0.35831291876413535, 0.9601845894041878, 0.5561740757450151, 0.222856878057202, 5)","(0.33560044452703225, 0.8512160931922469, 0.580135138755717, 0.20600863061613148, 5)","(0.16188613565728213, 1.0, 0.38153111835818904, 0.37930772918894573, 5)","(0.07152057676506869, 0.6599378061272975, 0.4615130700496802, 0.22718459200135277, 5)","(0.0681798399296771, 0.5617404253204502, 0.21620045153579187, 0.21105565235713475, 5)","(0.046713797772820004, 0.9801882078613897, 0.6147881529512643, 0.3603612424642382, 5)","(0.13423393480752616, 0.5303624596095554, 0.403747640820458, 0.15020201089552473, 5)","(0.34334272076197153, 0.8073381617363748, 0.6547873417043675, 0.18331794581797498, 5)"
AGUF6B4Q9991D,3R0WOCG21M9J3LQZ1JBIU92G9A0DUO,"(0.25727797930000984, 1.0, 0.6286389896500049, 0.5251837773735384, 2)","(0.6223329772884784, 0.644189462170516, 0.6332612197294971, 0.015454868672990058, 2)","(0.43138943204452074, 0.5684653076227407, 0.49992736983363073, 0.0969272811584428, 2)","(0.41305434199782437, 0.5491004867761125, 0.41412387656655203, 0.07823935786726549, 3)","(0.30277029197532096, 0.36318904531605656, 0.33297966864568873, 0.042722510198071516, 2)","(0.5263472397311014, 0.5478081726007865, 0.537077706165944, 0.0151751711627436, 2)","(0.39137100683429976, 0.6558149806895979, 0.5235929937619488, 0.18699012715699936, 2)","(0.2824155607300412, 0.36311828482741476, 0.322766922778728, 0.05706544346947984, 2)","(0.43472087194499137, 0.6112775473918961, 0.5229992096684437, 0.12484442247225874, 2)","(0.5804053306741266, 0.7717747765528875, 0.676090053613507, 0.13531863289278384, 2)"
A3BWB2PMOZY5MP,3WRKFXQBOB7HS5QQ3Y9IORO6X3JIYT,"(0.4581796933912515, 0.5146070820066752, 0.48639338769896334, 0.039900189134614676, 2)","(0.09528971244784093, 0.4317839964035708, 0.26353685442570585, 0.23793739001560826, 2)","(0.2814795833394795, 0.44846371221209674, 0.3649716477757881, 0.11807560987635603, 2)","(0.49662370969194664, 0.5472331393112262, 0.5219284245015864, 0.035786270875775884, 2)","(0.48381235695848723, 0.5071960939456881, 0.49550422545208767, 0.01653479899313242, 2)","(0.4157115752079384, 0.4980231671427949, 0.45686737117536663, 0.05820308482739696, 2)","(0.5593440408541436, 0.6331943913569585, 0.5962692161055511, 0.05222008363354382, 2)","(0.5831148800752269, 0.6766982272667285, 0.6299065536709777, 0.06617341940524576, 2)","(0.5140873715205898, 0.5251705725384523, 0.5196289720295211, 0.007837006596984242, 2)","(0.4146329419117297, 0.4439369274472185, 0.42928493467947415, 0.02072104688793663, 2)"
AGUF6B4Q9991D,3WRKFXQBOB7HS5QQ3Y9IORO6X3JIYT,"(0.33903312301240723, 0.4426035070685707, 0.390818315040489, 0.07323532089620828, 2)","(0.0390734160394292, 0.36917916399395617, 0.2041262900166927, 0.2334200128873033, 2)","(0.513417119032592, 0.9487294800164372, 0.7310732995245146, 0.3078123223860032, 2)","(0.4530826530075937, 0.5914366705354429, 0.5222596617715183, 0.09783106399834463, 2)","(0.3570608257708428, 0.7113896182285935, 0.5342252219997181, 0.2505482919165163, 2)","(0.4021482611151091, 0.792855449883221, 0.597501855499165, 0.2762717026362644, 2)","(0.1608775476336855, 0.8274031647663784, 0.49414035620003194, 0.47130478370907564, 2)","(0.34660561691734354, 0.7971755824799469, 0.4690029597931075, 0.2329848613434256, 3)","(0.15454571174615717, 0.2889441838243973, 0.22174494778527723, 0.09503407098763446, 2)","(0.7187802426635453, 0.9775137267097118, 0.8481469846866285, 0.1829522010890657, 2)"
A394JO4NEPCY3M,3WRKFXQBOB7HS5QQ3Y9IORO6X3JIYT,"(0.5600964048311446, 0.572370695651743, 0.5662335502414438, 0.008679234273500914, 2)","(0.1312295343338327, 0.6600479733759541, 0.3956387538548934, 0.37393110426316895, 2)","(0.33455372112857734, 0.9709835434146469, 0.6527686322716121, 0.45002384308782906, 2)","(0.5183631606033999, 0.6976564001055228, 0.6080097803544613, 0.12677946547285482, 2)","(0.4788958510437645, 0.6783686168526631, 0.5786322339482138, 0.14104854536550834, 2)","(0.5425232465761055, 0.8326915667169545, 0.6876074066465301, 0.2051799868571034, 2)","(0.5803779045509231, 0.6126456923150938, 0.5965117984330084, 0.022816771541933418, 2)","(0.3992771239319337, 0.598999283374384, 0.49913820365315886, 0.14122489329497748, 2)","(0.27176257024763295, 0.4044833027702758, 0.33812293650895436, 0.0938477299708067, 2)","(0.36619172265728933, 0.3898476672084702, 0.3780196949328798, 0.016727278807512947, 2)"
A3GNQDFPZALU92,3WRKFXQBOB7HS5QQ3Y9IORO6X3JIYT,"(0.24973184408762666, 0.41226163010156586, 0.3068627104849198, 0.06386270886881347, 5)","(0.08590929621321651, 0.787374067921888, 0.5340254112567001, 0.2851722563377432, 5)","(0.4193574258533095, 0.6236525557117233, 0.5013943184908263, 0.08074073751930028, 5)","(0.28599624136846263, 0.8066094567203983, 0.5832392525441892, 0.20273611868582422, 5)","(0.2661797501847395, 0.833878585505777, 0.7254193670003639, 0.26805923923000236, 5)","(0.3064859599765908, 0.6412868916938265, 0.48236388956282583, 0.1210536470584604, 5)","(0.23799463841631557, 0.7434491542772661, 0.5241846837084858, 0.18201036562372797, 5)","(0.46234726810738125, 0.6063386184446059, 0.5460983491735223, 0.05758917740202132, 5)","(0.31430861454253994, 0.5659119256652702, 0.4456052088657121, 0.09576045847964526, 5)","(0.3195495957474068, 0.6436377469672385, 0.3930376510759894, 0.12591402907052565, 5)"
A1H5SUG5DZOZ8Z,3CESM1J3EI3XAG0PMWI56RDLD4O6WO,"(0.4031028774119428, 0.6437144786040763, 0.5234086780080095, 0.17013809483511078, 2)","(0.51208217107204, 0.5162883290947027, 0.5141852500833713, 0.0029742028605669706, 2)","(0.30835803455464156, 0.5659119256652702, 0.4371349801099559, 0.18211810292530714, 2)","(0.3899653351442684, 0.7284400863943105, 0.5592027107692894, 0.2393377918693346, 2)","(0.35097935319347323, 0.4445583178649282, 0.3977688355292007, 0.06617032049560219, 2)","(0.514070770363844, 0.5271358793236308, 0.5206033248437374, 0.009238427142406403, 2)","(0.2563133394399655, 0.33990195227692566, 0.29810764585844557, 0.05910607496699144, 2)","(0.2638315786434038, 0.45408723109194926, 0.3589594048676765, 0.1345310620054375, 2)","(0.20550730055311286, 0.375701545798157, 0.29060442317563495, 0.12034550493169703, 2)","(0.22851284074884676, 0.7405007370567049, 0.4845067889027759, 0.36203011336472146, 2)"
A3L3PNRQMM5CJ9,3CESM1J3EI3XAG0PMWI56RDLD4O6WO,"(0.7239929136207895, 0.9656628854006525, 0.844827899510721, 0.17088647585470265, 2)","(0.34196159429512013, 0.7471754417904858, 0.5445685180428029, 0.28652945939466457, 2)","(0.28478912080427726, 0.5584876572819499, 0.42163838904311357, 0.19353409114419598, 2)","(0.2534017026478818, 0.7241907707454057, 0.48879623669664374, 0.33289814256025446, 2)","(0.3576313884917833, 0.5358027863697681, 0.44671708743077565, 0.1259862036530095, 2)","(0.576778917407034, 0.6310880526132605, 0.6039334850101472, 0.03840235778469982, 2)","(0.5465330746443899, 0.8657323962833358, 0.7061327354638629, 0.22570800488104445, 2)","(0.32534728563220133, 0.7186867796789023, 0.5220170326555518, 0.27813302354890784, 2)","(0.6524346523547184, 0.6646909755727374, 0.6585628139637278, 0.008666529259875327, 2)","(0.172761392028045, 0.7355739730133903, 0.45416768252071765, 0.39796859255184064, 2)"
A2CK8S4CH1HPBE,3CESM1J3EI3XAG0PMWI56RDLD4O6WO,"(0.44984086447331, 0.49566984101772854, 0.484057511512426, 0.02382547733781364, 3)","(0.36513268328377513, 0.6174021708768384, 0.4577434748097164, 0.1276110968969011, 3)","(0.7022054084610486, 0.7324912081306231, 0.7173483082958358, 0.021415294320013396, 2)","(0.2094805372937769, 0.6475445426291285, 0.44171659076736963, 0.17984741310217528, 4)","(0.322780614120939, 0.5525258115972748, 0.41578372496714516, 0.11556443559509279, 3)","(0.5049036235485288, 0.6428262353504228, 0.515177853115352, 0.0768356645994971, 3)","(0.3777959269369953, 0.8182257320814574, 0.5980108295092263, 0.31143090185431893, 2)","(0.4482014640396742, 0.597713031281549, 0.5252824586916736, 0.07476783658026624, 3)","(0.36720562698935927, 0.5782197563635975, 0.43171281452641636, 0.10812987873077447, 3)","(0.7720244775423584, 0.873262097633174, 0.8226432875877662, 0.07158580767740318, 2)"
A1EXE7IDAJGETB,3CESM1J3EI3XAG0PMWI56RDLD4O6WO,"(0.5112378165994954, 0.8193635964036826, 0.6851816669797397, 0.15448988610314446, 3)","(0.35633261022723767, 0.7618592340215621, 0.6682805313770801, 0.21233633764398258, 3)","(0.43748114312246444, 0.6559162758103437, 0.5466987094664041, 0.15445696357298275, 2)","(0.5700191381786083, 0.6480173757609624, 0.6090182569697853, 0.055153082715082034, 2)","(0.33376958206557755, 0.39845114601179665, 0.36611036403868713, 0.04573677248412283, 2)","(0.6172789054476946, 0.818285193136308, 0.6518453224382044, 0.10747138800003227, 3)","(0.6951315712682287, 0.9533589351059683, 0.9233728679896858, 0.14122949714606528, 3)","(0.6692841279688196, 0.7151974352958632, 0.7143776013153234, 0.026274592467232932, 3)","(0.5822643315629125, 0.5840269246204528, 0.5831456280916827, 0.0012463415034591051, 2)","(0.43395626125980963, 0.8450085007772962, 0.6394823810185529, 0.29065782598473167, 2)"
ATJVY9O4CY5EX,3OREP8RUT2B7J6RK3IVVV4DPXH9GBK,"(0.11580893136654612, 0.5202321486117434, 0.31802053998914476, 0.2859703993833593, 2)","(0.5513251122859945, 0.5992267879576596, 0.575275950121827, 0.03387159969763309, 2)","(0.4438532788616103, 0.6458402419912475, 0.5448467604264289, 0.14282635134024357, 2)","(0.4732282816043109, 0.791027419017275, 0.632127850310793, 0.22471792511994235, 2)","(0.4833482678326475, 0.5919034715175645, 0.537625869675106, 0.0767601206586917, 2)","(0.5264172193306225, 0.5418580162342823, 0.5341376177824524, 0.010918292197502125, 2)","(0.10788746774090631, 0.31199896500750623, 0.20994321637420627, 0.14432862383535225, 2)","(0.5397618144067732, 0.929156442480722, 0.7344591284437476, 0.27534358206870285, 2)","(0.30503839273089395, 0.5543058126156657, 0.4296721026732798, 0.17625868292939656, 2)","(0.4919079630456931, 0.6185030540247987, 0.5552055085352459, 0.08951624729625346, 2)"
A3GNQDFPZALU92,3OREP8RUT2B7J6RK3IVVV4DPXH9GBK,"(0.283172394264817, 0.7721947901921793, 0.5958520672701434, 0.19593699662169164, 5)","(0.47385784909021766, 0.6902357865579118, 0.649416020619025, 0.08547546257579289, 5)","(0.31154161468835484, 0.6417902439339496, 0.560246907707774, 0.13150229125339633, 5)","(0.43102419916914264, 0.8697028767453403, 0.5142197302308207, 0.1705278024577113, 5)","(0.4088484289700371, 0.7333366901302149, 0.5778525168192077, 0.12473882482787754, 5)","(0.0984122117494034, 0.4982722410726844, 0.49525370020111736, 0.17412452227544478, 5)","(0.24215348992537442, 0.6991852492268799, 0.45384078730076133, 0.16467729510503, 5)","(0.3986010620907675, 0.7618068813406861, 0.5322737066490617, 0.13097198854112355, 5)","(0.2163852636214479, 0.7389984311706962, 0.3218548743654149, 0.23602269939707848, 5)","(0.4498784007393601, 0.7799812355882174, 0.61931198093425, 0.12807005448755926, 5)"
AGUF6B4Q9991D,3OREP8RUT2B7J6RK3IVVV4DPXH9GBK,"(0.5983790078367693, 0.838777415410071, 0.7185782116234202, 0.16998734418152908, 2)","(0.47962848336137204, 0.6783649410961788, 0.5758049116345405, 0.09938531466933356, 3)","(0.521970287057872, 0.6362550214940297, 0.5791126542759508, 0.08081151070591087, 2)","(0.7713037108369638, 0.925961078642316, 0.8486323947396399, 0.10935927353562659, 2)","(0.4215679198241994, 0.7114277287369608, 0.56649782428058, 0.20496183647565047, 2)","(0.35901717440517694, 0.5598585214031768, 0.45943784790417685, 0.14201627840492617, 2)","(0.5658474510436835, 0.6474380123067566, 0.6066427316752201, 0.057693239149935405, 2)","(0.15758555506275712, 0.45058155478308715, 0.30408355492292216, 0.20717945826277714, 2)","(0.2412290144163107, 0.3252340343038979, 0.2832315243601043, 0.059400519216223704, 2)","(0.6089416428154534, 0.6154318428980357, 0.6121867428567445, 0.0045892644896514175, 2)"
A1HNR6OIRFCEHS,3OREP8RUT2B7J6RK3IVVV4DPXH9GBK,"(0.5477884093317247, 0.5985878958416725, 0.5731881525866986, 0.03592066139197864, 2)","(0.3549927764102317, 0.5159349341946653, 0.43546385530244847, 0.1138032911481683, 2)","(0.35680884365292986, 0.4638596139522901, 0.41033422880260995, 0.07569632560992107, 2)","(0.4952330116157305, 0.9554427922043668, 0.7253379019100487, 0.32541745662259786, 2)","(0.5445178846139404, 0.6613133552011387, 0.6029156199075395, 0.08258686926408187, 2)","(0.3565432769586469, 0.4799562791989044, 0.4182497780787756, 0.08726617077067664, 2)","(0.1291802583371725, 0.38328165257836816, 0.2562309554577703, 0.1796768189769058, 2)","(0.23098771986442085, 0.5144229364906328, 0.3727053281775268, 0.2004189637034725, 2)","(0.37736111118359983, 0.40966914362435164, 0.39351512740397576, 0.022845228825650567, 2)","(0.18520182782170855, 0.44582686998428134, 0.31551434890299496, 0.18428973466018508, 2)"
ATJVY9O4CY5EX,3BC9H1KCYUCZT0AVSFDXPIXECEGYWF,"(0.2736570128577077, 0.567740420976129, 0.42069871691691835, 0.20794837211498665, 2)","(0.24526409620917017, 0.9201665185134822, 0.5827153073613262, 0.477228079450606, 2)","(0.05245339916126224, 0.5031747626530138, 0.277814080907138, 0.31870813255066427, 2)","(0.5862012147853994, 0.7839204411491599, 0.6850608279672796, 0.13980860573277304, 2)","(0.03507385333204471, 0.3290385879986622, 0.18205622066535346, 0.2078644573124694, 2)","(0.5026216197256829, 0.6353899928218083, 0.5690058062737455, 0.09388141694337587, 2)","(0.3966110881491624, 0.5258130686990208, 0.4612120784240916, 0.09135959658953728, 2)","(0.3606511271814495, 0.7123622378038453, 0.5365066824926474, 0.24869731133974807, 2)","(0.1683666697291719, 0.7241907707454057, 0.4462787202372888, 0.39302699097549554, 2)","(0.383014436084479, 0.45009748504814356, 0.4165559605663113, 0.04743487882487642, 2)"
A3GNQDFPZALU92,3BC9H1KCYUCZT0AVSFDXPIXECEGYWF,"(0.22481074167380632, 0.6499940556488847, 0.3526505861503673, 0.18586060459098205, 5)","(0.25098621243978964, 0.5334461513211407, 0.33488655580657256, 0.1450567691519597, 3)","(0.39502777874864675, 0.47479483628535657, 0.4349113075170017, 0.056403827299505015, 2)","(0.44033133386391016, 0.7554960457416896, 0.5318975867163803, 0.13611082269211494, 4)","(0.12628919354848586, 0.7411942308249706, 0.3532954249874779, 0.26766422054906575, 4)","(0.11643948477069975, 0.7756192413280103, 0.4314885223076407, 0.24565583513293804, 5)","(0.4228263945545099, 0.7473672743451214, 0.6162168606576177, 0.12004263404489607, 5)","(0.322606427670059, 0.5961621647299126, 0.5333877219687148, 0.11760280449687803, 5)","(0.20356103877765322, 0.9348063422470468, 0.3551832485624203, 0.30053895903835876, 5)","(0.32163989714697494, 0.6902380110762557, 0.5044847538766553, 0.1471958245099568, 5)"
A249LDVPG27XCE,3BC9H1KCYUCZT0AVSFDXPIXECEGYWF,"(0.5475645851686362, 0.5659717377387856, 0.5567681614537109, 0.013015822404688073, 2)","(0.2712546952756983, 0.574718051212182, 0.4229863732439402, 0.21458099682431458, 2)","(0.24140857771076574, 0.33271889139709504, 0.2870637345539304, 0.06456614199987427, 2)","(0.3109381094161705, 0.679120780642934, 0.49502944502955226, 0.26034446353982166, 2)","(0.5375660318900903, 0.6929729277564983, 0.6152694798232943, 0.10988926991028873, 2)","(0.22592589753727682, 0.3745697281337238, 0.3002478128355003, 0.10510706059629207, 2)","(0.4878297184209418, 0.6403773289914031, 0.5641035237061724, 0.10786744988817784, 2)","(0.32943147059453276, 0.7380411773078261, 0.5337363239511794, 0.2889306944756161, 2)","(0.2253840310175985, 0.29616037854537564, 0.26077220478148705, 0.05004643528450695, 2)","(0.29626141192226185, 0.31223844576024534, 0.30424992884125357, 0.011297468970085057, 2)"
AGUF6B4Q9991D,3BC9H1KCYUCZT0AVSFDXPIXECEGYWF,"(0.4272316417468025, 0.5429587830011102, 0.48509521237395636, 0.08183144634825444, 2)","(0.08855078908786282, 0.41929680966864813, 0.2539237993782555, 0.2338727540031387, 2)","(0.10187192585486764, 0.3258533826256555, 0.21386265424026157, 0.15837880694266565, 2)","(0.408977663541239, 0.4429683759031999, 0.42597301972221946, 0.02403506320850395, 2)","(0.4161703131725503, 0.4991940820502391, 0.4576821976113947, 0.05870666997307836, 2)","(0.23233476953891924, 0.555620070543222, 0.3939774200410706, 0.22859722859807668, 2)","(0.7957544212737243, 0.8165974140980246, 0.8061759176858745, 0.014738221566285252, 2)","(0.3539872798658173, 0.4845630661441115, 0.4192751730049644, 0.09233102393614717, 2)","(0.3215000448278979, 0.7440603601008592, 0.36314748337164254, 0.23287562805031317, 3)","(0.34266864257770335, 0.7850242730105322, 0.5638464577941178, 0.31279266597510363, 2)"
A20LVVW1NDHJZR,32K26U12DNOJG0FZ69LNQV4ZNH9DVD,"(0.4329415390317489, 0.7084050292803828, 0.6247128791315212, 0.12487210230518173, 5)","(0.45624797822046953, 0.838288953121957, 0.6803749333171202, 0.1394846065813524, 5)","(0.24652293276627474, 0.5254468608840783, 0.3976353643835253, 0.10914044930500981, 5)","(0.4420472472430016, 0.6925760137366658, 0.5263477369310775, 0.1118319476033219, 4)","(0.6140514372446818, 0.7587807627577773, 0.7098337707225206, 0.05556173432852205, 5)","(0.3492773448155217, 0.8707970741827025, 0.5308492544859768, 0.22341780387506413, 5)","(0.46752430711169546, 0.6614297253722957, 0.539429533403515, 0.0980252685444893, 3)","(0.24215982416120738, 0.33368398234263025, 0.27741288251915136, 0.04616255035153973, 3)","(0.46125778468824497, 0.6338772758457253, 0.5475675302669851, 0.12206041276242562, 2)","(0.35467475298733936, 0.579910643605784, 0.40912530580861967, 0.08636430977595427, 5)"
A394JO4NEPCY3M,32K26U12DNOJG0FZ69LNQV4ZNH9DVD,"(0.5537723310998176, 0.8752890252270239, 0.7145306781634208, 0.2273466346820286, 2)","(0.4778012625926609, 0.6452262377384136, 0.5615137501655373, 0.11838733526555088, 2)","(0.5460677375322318, 0.9079992234951468, 0.7270334805136893, 0.25592420804930094, 2)","(0.4489771072202117, 0.508195499961696, 0.4785863035909539, 0.04187372707847175, 2)","(0.6079938708494291, 0.7151974352958632, 0.6615956530726461, 0.0758043673874426, 2)","(0.6541004170524395, 0.655601239191764, 0.6548508281221017, 0.001061241512071301, 2)","(0.12039217537411316, 0.6147830939033266, 0.3675876346387199, 0.3495871710490528, 2)","(0.4743545496640201, 0.7525014264603355, 0.6134279880621778, 0.19667954274853378, 2)","(0.32908618163381126, 0.5425710608713167, 0.43582862125256394, 0.15095660578963127, 2)","(0.5195445715600426, 0.5214865845309234, 0.5205155780454831, 0.0013732105408620562, 2)"
A2CK8S4CH1HPBE,32K26U12DNOJG0FZ69LNQV4ZNH9DVD,"(0.5112438411678387, 0.6624476100785689, 0.5378109430133184, 0.08072864981984573, 3)","(0.5379919927564877, 0.855893822149576, 0.7263466490958147, 0.1598548923984913, 3)","(0.6305722688509002, 0.9133510087149482, 0.7719616387829242, 0.19995476453325503, 2)","(0.21955593478194216, 0.2677353447271197, 0.2436456397545309, 0.034067987485801615, 2)","(0.43854423800711445, 0.6432350956929611, 0.5356579160614433, 0.10238999240068926, 3)","(0.5815494568798613, 0.8207768862270769, 0.626994973307959, 0.12704755519757563, 3)","(0.4268254045284904, 0.6326662964426858, 0.5502408885295141, 0.10359842529762954, 3)","(0.07845109654406773, 0.602231114188061, 0.3403411053660643, 0.3703684023260771, 2)","(0.6158781193030475, 0.6890052824007565, 0.652441700851902, 0.05170871291532473, 2)","(0.3264875103047215, 0.609581670381977, 0.5099977844030955, 0.14360552131688273, 3)"
AO6B0VEVBGGAP,32K26U12DNOJG0FZ69LNQV4ZNH9DVD,"(0.15081351231752677, 0.7194089028548128, 0.5440103264815346, 0.22568802024180373, 5)","(0.5388222776610068, 0.7848382086842955, 0.6216917265892064, 0.10943387207170474, 5)","(0.010048827224001572, 0.5480654199938683, 0.4633387279766085, 0.22103722652981128, 5)","(0.44286514977193603, 0.5961621647299126, 0.49287411586627494, 0.061339739897283134, 5)","(0.3983589874694496, 0.8260483093192571, 0.5480344415123224, 0.164212928547126, 5)","(0.37718456409559104, 0.7903000432321083, 0.5639304880009399, 0.17636567329069452, 5)","(0.3576892211540484, 0.6434386146575762, 0.4776596047423699, 0.10407447811284018, 5)","(0.3949545237100318, 0.7321100278127648, 0.46009204389727737, 0.13312553889969425, 5)","(0.075773956724142, 0.596719199546221, 0.40723309669632185, 0.19499073946964163, 5)","(0.1311865278540752, 0.7431619673422766, 0.5653395401634075, 0.22964957196121655, 5)"
