WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2B7P6AGJ2J4FH,3OPLMF3EU5NP67UIHZXKZRIRAFVNLS,"(0.30229325212147845, 0.5522389171021993, 0.36746288690393597, 0.1296547325760249, 3)","(0.43620304624481304, 0.8196118540975497, 0.6874887865627075, 0.19476624545036264, 3)","(0.13380161378318955, 0.6384741548630555, 0.4751162886092478, 0.24633856461679082, 4)","(0.43384492636474886, 0.6902547595411274, 0.5620498429529381, 0.18130913180192862, 2)","(0.5392507085345393, 0.5518645545846766, 0.545557631559608, 0.008919336078895288, 2)","(0.5217904523069609, 0.7178034685796767, 0.6197969604433188, 0.13860213300726645, 2)","(0.5118285025257894, 0.6297283298822326, 0.570778416204011, 0.08336776742446422, 2)","(0.43708694752717725, 0.723043614857787, 0.5800652811924821, 0.20220189859497983, 2)","(0.6716823337587339, 0.8292722564184285, 0.7504772950885812, 0.11143290295933363, 2)","(0.3595440480647048, 0.4246183605185108, 0.3920812042916078, 0.04601448761713843, 2)"
AHWU4QX6A5EME,3OPLMF3EU5NP67UIHZXKZRIRAFVNLS,"(0.851748936078004, 0.930911231113675, 0.8913300835958395, 0.05597619563401318, 2)","(0.13134549472120793, 0.9709835434146469, 0.5511645190679274, 0.5937137579733713, 2)","(0.48262020929445, 0.865061545414422, 0.673840877354436, 0.27042686217647594, 2)","(0.5146070820066752, 0.6557620635446402, 0.5851845727756577, 0.09981164464375698, 2)","(0.6404735178531455, 0.6580370064762463, 0.6492552621646959, 0.012419261906687322, 2)","(0.8362749636734849, 0.8520740932038716, 0.8441745284386782, 0.011171671627781111, 2)","(0.5517062567322718, 0.6521935182685753, 0.6019498875004236, 0.07105522405518633, 2)","(0.059229485555640345, 0.41488865152565224, 0.2370590685406463, 0.2514890080485472, 2)","(0.3508439695638686, 0.7405460803400973, 0.545695024951983, 0.2755610051725824, 2)","(0.45798678931674625, 0.5712865620462125, 0.5146366756814794, 0.08011503760390028, 2)"
A1C9RRNI2QB9IB,3OPLMF3EU5NP67UIHZXKZRIRAFVNLS,"(0.4402007427762871, 0.7445440674485939, 0.6158234270623362, 0.1267981353251087, 4)","(0.5180270377812258, 1.0, 0.8625173118021461, 0.20798765075902972, 4)","(0.03832307238049897, 1.0, 0.6137811255695481, 0.4839317278057135, 3)","(0.6497025177416641, 0.7827296131595834, 0.7247313689359172, 0.0666949935151128, 3)","(0.07845109654406773, 0.6386195135238937, 0.5738718498625112, 0.30643722525989603, 3)","(0.6603268024302408, 0.8958003929740409, 0.7055770086431729, 0.12495354400215523, 3)","(0.4969770530031034, 0.8916816746382225, 0.634689205345178, 0.16573101825467132, 4)","(0.1797645142876138, 0.2910624919304027, 0.23541350310900824, 0.07869955472356477, 2)","(0.543692646752134, 0.6553379123893238, 0.5995152795707289, 0.07894512441943034, 2)","(0.2620736963408942, 0.5038876579175937, 0.26784884804296605, 0.13797443250933006, 3)"
A2LLCKZ1G0JG5E,3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,"(0.27555047840040037, 0.7508419632761159, 0.5634048596340187, 0.23940718737905162, 3)","(0.4112479000573242, 0.6854744384217352, 0.4671039583504498, 0.14491707982954508, 3)","(0.406820827035946, 0.8052040335361806, 0.448051507103041, 0.21907649932454273, 3)","(0.5992659747993758, 0.8305585859291075, 0.774785983155898, 0.12070220138615333, 3)","(0.5123247829126626, 0.85759186201683, 0.6102169202557912, 0.17794502347542002, 3)","(0.38374772228196846, 0.7625197107874426, 0.5370128539146973, 0.19053073345588004, 3)","(0.5260798486983562, 0.6200902994585169, 0.5845981031084703, 0.04747288165027428, 3)","(0.4672294029923213, 0.7437536430778802, 0.7195843042826575, 0.15315178119431574, 3)","(0.06503127639110676, 0.6543670482139268, 0.6349236512285493, 0.3347815249119417, 3)","(0.35025115628888903, 0.5845981031084703, 0.5464803574162361, 0.12574932299048658, 3)"
A260POHT3YB1L0,3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,"(0.38000119192927173, 0.5055379429447744, 0.49802787651492864, 0.0704109073316428, 3)","(0.48058364352409566, 0.549696364469696, 0.5151400039968959, 0.04887007364688758, 2)","(0.6928693948119236, 0.722657868749491, 0.7077636317807072, 0.021063631922452683, 2)","(0.5593408520916079, 1.0, 0.6746706406269832, 0.22851719002773152, 3)","(0.2691519197502889, 0.6031982209253997, 0.4361750703378443, 0.23620640479120458, 2)","(0.34045151632989346, 0.5432509789248233, 0.4418512476273584, 0.1434008752218625, 2)","(0.5872360896880762, 0.8302351828188644, 0.7087356362534702, 0.17182630657496178, 2)","(0.6088188852679873, 0.7931536743644115, 0.7414936780304938, 0.09508826629945606, 3)","(0.4925720793649305, 0.7517275290659993, 0.7069279705056233, 0.1385141362362751, 3)","(0.355655200298006, 0.7783744323988415, 0.48388297358073723, 0.21674067851766343, 3)"
A31EI07AMHO3MA,3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,"(0.6162704826347577, 0.7904477609006092, 0.6969025994185117, 0.06897004908094961, 5)","(0.2903589431716391, 0.7122199614597924, 0.4766206073348402, 0.17648383121626346, 5)","(0.30212535799833784, 0.9473163390286502, 0.5686964731533035, 0.24663993335030746, 5)","(0.4308206906207312, 0.7593673737584906, 0.5852297605431314, 0.12658382853392525, 5)","(0.5226574007585032, 0.7641065762854687, 0.5872360896880763, 0.09033959938579904, 5)","(0.09242725334244041, 0.7671309447131563, 0.6920409990355769, 0.29038718468677704, 5)","(0.596322082811019, 0.7702056794572251, 0.6883290641156381, 0.0632068827216951, 5)","(0.6289991619112244, 0.7864554728742125, 0.6773368528564115, 0.0652000199203693, 5)","(0.566049271033088, 0.6993140624267828, 0.5878308342448773, 0.053397978558996154, 5)","(0.3386854985606571, 0.8934665466777402, 0.6641821870741025, 0.23102587845010691, 5)"
AO6B0VEVBGGAP,3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,"(0.44647743893785513, 0.6424048939167274, 0.5444411664272912, 0.13854163203618258, 2)","(0.6611919226839014, 0.8290291181804004, 0.7451105204321509, 0.11867881907090672, 2)","(0.39501632817024007, 0.4460795961655691, 0.4205479621679046, 0.03610718306904315, 2)","(0.7547260628858752, 0.7585451340285116, 0.7566355984571934, 0.0027004911027921014, 2)","(0.3976353643835253, 0.6128081331864039, 0.5052217487849646, 0.15215012394720065, 2)","(0.47412185892856856, 0.5036568540311992, 0.48888935647988385, 0.020884395319381594, 2)","(0.3828949179961624, 0.5338177723601816, 0.458356345178172, 0.10671857375682771, 2)","(0.8055344092731546, 0.8367437134595066, 0.8211390613663305, 0.02206831062628323, 2)","(0.5267368863197448, 0.6315552371794037, 0.5791460617495743, 0.07411776668565555, 2)","(0.5820773744376219, 0.9405592681640975, 0.7613183213008596, 0.2534849779865862, 2)"
A3GNQDFPZALU92,3RKHNXPHGWWRHRW9T0X5YMX6TBJKUE,"(0.6035495818924465, 0.6892870135368209, 0.648672179658421, 0.042888461434076736, 3)","(0.4348935739726899, 0.5028566200348409, 0.4688750970037654, 0.04805713074064064, 2)","(0.6326137448120374, 0.7984348369955886, 0.715524290903813, 0.1172532187467487, 2)","(0.2939007531491746, 0.5693238591761971, 0.5499564527205875, 0.15373001498807085, 3)","(0.5508732830599463, 0.6392596716976515, 0.5950664773787989, 0.06249861477031097, 2)","(0.4396642873931916, 0.7101168814330305, 0.5059104154338945, 0.11901322775570161, 5)","(0.35891630339809405, 0.665489074604299, 0.5813018309106434, 0.11517213440284242, 5)","(0.6192596340984008, 0.7572699112794571, 0.6535935585416338, 0.07184989108352123, 3)","(0.6653653147525174, 0.7568714899291042, 0.7111184023408108, 0.0647046369878087, 2)","(0.6040567683798402, 0.7325620658057571, 0.6326313362291202, 0.06747378269621394, 3)"
A2FPJM7I9VHXPT,3TFJJUELSHP0EHBJI3614KP65BR2C1,"(0.47761327763965256, 0.6534898373580859, 0.5945743843487257, 0.0895204774937937, 3)","(0.5245195279864608, 0.5602685242567756, 0.5423940261216182, 0.025278357683352196, 2)","(0.5311490138293288, 0.6465296210034835, 0.6027690208455584, 0.05824817599871432, 3)","(0.5095276809518557, 0.6078343947682391, 0.5269839715446362, 0.05244953606097897, 3)","(0.4242269537244646, 0.6262541617296905, 0.5252405577270776, 0.14285480876468037, 2)","(0.4726202718457925, 0.6684428677437484, 0.6510235476416227, 0.10838023389262263, 3)","(0.3186858496979301, 0.6725740769833579, 0.45741343127713735, 0.1783144800452074, 3)","(0.5021251090933727, 0.7692530422856511, 0.5464332832608599, 0.1431602784768996, 3)","(0.633341371014367, 1.0, 0.7371294524339245, 0.18899358050476436, 3)","(0.46365106402337264, 0.8464933725027146, 0.7403398972447319, 0.1660273798181485, 4)"
A2LLCKZ1G0JG5E,3TFJJUELSHP0EHBJI3614KP65BR2C1,"(0.5275689436697577, 0.6696211389739474, 0.6230940040322721, 0.07242080460047666, 3)","(0.5258782473666633, 0.7670387248467655, 0.5503271223620635, 0.1327403744397681, 3)","(0.6556707347366134, 0.7987276352377327, 0.7478334195232738, 0.0725137440320366, 3)","(0.43176382930578694, 0.9653450762789922, 0.6024435627435046, 0.27250016117860637, 3)","(0.48381235695848723, 0.8112880737824195, 0.6061913868152237, 0.16546984773816256, 3)","(0.5423782837718303, 0.6994957140666453, 0.6324555320336759, 0.07883969343324244, 3)","(0.41113361690051975, 0.724724590060866, 0.5153943466662584, 0.1597021963001673, 3)","(0.6720819121747305, 0.8067164145199777, 0.6813125541597329, 0.07520835743282284, 3)","(0.2709388330178837, 1.0, 0.7647779668764416, 0.3720969139436383, 3)","(0.7917934261493339, 1.0, 0.9534969548334766, 0.10928597179975111, 3)"
A260POHT3YB1L0,3TFJJUELSHP0EHBJI3614KP65BR2C1,"(0.021789310047080977, 0.8326915667169545, 0.6565037059458352, 0.4265104524933548, 3)","(0.5691002880122693, 0.6756000774035172, 0.6737593619167729, 0.06096326096433224, 3)","(0.3812922160077082, 0.7878505694626879, 0.5845713927351981, 0.2874801686760534, 2)","(0.16811508624309293, 0.6434422434407541, 0.6276725635806943, 0.26999310613094024, 3)","(0.2333378465831188, 0.5467977766170633, 0.5329433750396851, 0.17711227364852078, 3)","(0.3080926457966023, 0.534677298331788, 0.342347495586902, 0.1221370490627459, 3)","(0.29694551474502384, 0.3255303929284704, 0.31754345229321723, 0.014748793807815908, 3)","(0.5356976960859321, 0.5847955686408444, 0.5543058126156657, 0.024787390318054433, 3)","(0.20259210719875076, 0.75773956724142, 0.35643972378889743, 0.28661802568264816, 3)","(0.5491004867761125, 1.0, 0.7722831672797713, 0.22545355612131057, 3)"
A1MC4JNAU3Q1GY,3TFJJUELSHP0EHBJI3614KP65BR2C1,"(0.41031892849581963, 0.7785521180818659, 0.6788111868558779, 0.13786245858386045, 5)","(0.39303765107598937, 0.7167436745523185, 0.5236113028343027, 0.1405724780164284, 5)","(0.32008680085321883, 0.8185694845674649, 0.641776624320298, 0.20279547433899187, 5)","(0.31950622641160714, 0.768455238220219, 0.5925451436108222, 0.18037189433639134, 5)","(0.5651523670776588, 0.7990814307258626, 0.7175852914772134, 0.08995135074617518, 5)","(0.4987866933153381, 0.6978846124190844, 0.5526869967889982, 0.07677598803651431, 5)","(0.15231811590669533, 0.6470648796758498, 0.575901449065324, 0.19656604057165106, 5)","(0.42567774633919, 0.701321655655569, 0.62052764101167, 0.11192640303882728, 5)","(0.4941528895665226, 0.6306843768414512, 0.5925586576822521, 0.06327199698963813, 5)","(0.576164584711668, 1.0, 0.8345827022806047, 0.15561159166506497, 5)"
A2QIU9DSW6EOW5,3TFJJUELSHP0EHBJI3614KP65BR2C1,"(0.5268828129180163, 0.641614201307526, 0.5842485071127712, 0.08112734274516983, 2)","(0.3320721113800252, 0.5273516126781834, 0.4297118620291043, 0.1380834595946549, 2)","(0.5410758854130596, 0.744603371124598, 0.6428396282688288, 0.14391566530447691, 2)","(0.4577965609890078, 0.8116127566965282, 0.754917396922829, 0.19003554724964147, 3)","(0.561873681272254, 0.667967567222341, 0.6149206242472975, 0.07501970619773866, 2)","(0.5027138800147325, 0.5820616990869335, 0.542387789550833, 0.0561073809383166, 2)","(0.4734950577477197, 0.578201814476157, 0.5258484361119384, 0.07403885771872819, 2)","(0.5181201686380525, 0.6880930855635149, 0.5774961568245628, 0.08626314499615269, 3)","(0.4637703630652824, 0.7889238656775193, 0.6263471143714008, 0.22991824662367047, 2)","(0.539491430191465, 0.6401890765886786, 0.5898402533900717, 0.07120398861699491, 2)"
AWBH8AHN105F6,30EMX9PEVKJB2E454V25JLFI8EYSK6,"(0.3812808503318153, 0.4316308338448995, 0.4116538266387963, 0.025353235646313386, 3)","(0.3820423497317158, 1.0, 0.6805819129611659, 0.2784195830219236, 4)","(0.4646684393670021, 1.0, 0.6667462754179725, 0.2453764377137146, 4)","(0.01029964064439867, 0.5539182381858336, 0.28210893941511617, 0.38439639670066933, 2)","(0.6508911374939451, 0.7766648443823141, 0.7287557921168066, 0.06347861460491765, 3)","(0.5757550489393394, 0.7825644825778237, 0.6867161034394287, 0.10349670626087575, 3)","(0.3748171177217685, 0.6694048285186804, 0.6341145659752394, 0.16086354914114395, 3)","(0.5881465359714197, 0.7903131627946844, 0.6389431042462725, 0.10517012485694198, 3)","(0.6254548130500953, 0.9487294800164372, 0.8290291181804004, 0.1634407051681455, 3)","(0.4498367956895057, 0.8400474526215315, 0.7536033494754252, 0.20494351211615675, 3)"
A2LLCKZ1G0JG5E,30EMX9PEVKJB2E454V25JLFI8EYSK6,"(0.3839513650197463, 0.44996580905236583, 0.41695858703605604, 0.04667926103172508, 2)","(0.506010380257946, 1.0, 0.7530051901289729, 0.3493034099553704, 2)","(0.21544027588567594, 0.5179495004286904, 0.36669488815718315, 0.21390632404584947, 2)","(0.5332900050603429, 0.7451835561685541, 0.6392367806144486, 0.14983136687831447, 2)","(0.6415801520412482, 0.6608952798863256, 0.6512377159637869, 0.013657857878739325, 2)","(0.5483897771106367, 0.5555588037349539, 0.5519742904227953, 0.005069267340561579, 2)","(0.43039738149192464, 0.5918821883387649, 0.5111397849153447, 0.11418700198000059, 2)","(0.5298035353854246, 0.6822909397594676, 0.6060472375724462, 0.10782487767842107, 2)","(0.46575793908279883, 0.7630226773199218, 0.6143903082013603, 0.21019791221511364, 2)","(0.6898217707643561, 1.0, 0.8449108853821781, 0.2193291292689592, 2)"
AJ7MWBQFNH3E4,30EMX9PEVKJB2E454V25JLFI8EYSK6,"(0.5445275361916393, 0.6185545486556827, 0.581541042423661, 0.052345002504306175, 2)","(0.5230190749713229, 0.9740037464252967, 0.7485114106983098, 0.3188943193962921, 2)","(0.35895945534397716, 0.9521020319974131, 0.6555307436706951, 0.41941513816210607, 2)","(0.2756001678723636, 0.851698232209215, 0.5636492000407893, 0.40736284792103156, 2)","(0.5529185388302906, 0.7321588917319144, 0.6425387152811025, 0.12674206899900803, 2)","(0.5260217405224658, 0.7176474022560793, 0.6218345713892726, 0.13549980486119761, 2)","(0.5999732080749975, 0.6328167571593647, 0.6163949826171811, 0.023223896275789236, 2)","(0.513359651828019, 0.842807396898335, 0.678083524363177, 0.23295473458583738, 2)","(0.5903101102120687, 0.6807867906956001, 0.6355484504538345, 0.06397667430915362, 2)","(0.4372600254662308, 1.0, 0.7186300127331153, 0.3979172520375733, 2)"
A3P1MSKTD4R297,30EMX9PEVKJB2E454V25JLFI8EYSK6,"(0.13947196297357514, 0.7395396240864092, 0.2840985666704196, 0.3131625268106285, 3)","(0.4470767338100449, 0.7781447920456527, 0.674774663428276, 0.12317895951928513, 5)","(0.4712190090086393, 1.0, 0.6792888199620501, 0.21403633350358572, 5)","(0.30376137001310205, 0.6928511184636988, 0.584886300671633, 0.14593275385692955, 5)","(0.5402453256842096, 0.944834421763578, 0.7224178389207344, 0.16506521817524714, 5)","(0.6184797279122507, 0.8031154441818809, 0.7107975860470658, 0.13055716702349085, 2)","(0.4498250375451661, 0.5903923655455299, 0.520108701545348, 0.09939611084233087, 2)","(0.38497009140150534, 0.7286375027771884, 0.6753368980474382, 0.1365691686911449, 5)","(0.5491806379080749, 0.9740037464252967, 0.774111788459783, 0.156171505224431, 5)","(0.42750308080480287, 0.8763262222416401, 0.5263320156615834, 0.19633337366996714, 5)"
ATJVY9O4CY5EX,30EMX9PEVKJB2E454V25JLFI8EYSK6,"(0.5623413251903491, 0.6880293228202947, 0.6251853240053219, 0.08887483543789328, 2)","(0.6164888279872118, 0.7890139526519586, 0.7027513903195852, 0.12199368557549693, 2)","(0.5090187720040571, 0.5861137788133824, 0.5475662754087198, 0.05451440211049701, 2)","(0.4799219145418661, 0.7083919498315641, 0.5941569321867151, 0.16155271125127524, 2)","(0.6386895385752401, 0.7112350852134431, 0.6749623118943416, 0.051297447972758294, 2)","(0.37927989068126217, 0.6077575669651768, 0.49351872882321945, 0.16155811425010086, 2)","(0.3946524550197027, 0.6959593951492304, 0.5453059250844665, 0.21305618058415815, 2)","(0.5536636129400725, 0.692806469141321, 0.6232350410406968, 0.09838885717356752, 2)","(0.6213462063997525, 0.8814709867683894, 0.7514085965840709, 0.18393599615332448, 2)","(0.3174870422456465, 0.4105872587276595, 0.36403715048665297, 0.06583179440436697, 2)"
ASUYD8BPYM85M,3XDJY5RK5SL63P7688APR58AWPU4U9,"(0.5268442165103907, 0.8885463515325471, 0.707695284021469, 0.255762032443819, 2)","(0.599382558717565, 0.6790837738007937, 0.6392331662591793, 0.05635726965415855, 2)","(0.7790872728179328, 0.7965853223967108, 0.7878362976073218, 0.012372989514692324, 2)","(0.2330602420672821, 0.568804941916188, 0.40093259199173503, 0.2374073540106034, 2)","(0.3670355061992132, 0.7105568061667797, 0.5387961561829965, 0.24290624068908442, 2)","(0.16943571815930883, 0.6514860947956366, 0.4104609064774727, 0.34086109019307664, 2)","(0.4566337854967312, 0.4682235608278528, 0.462428673162292, 0.008195208729064646, 2)","(0.7217844066389789, 0.8095195696174196, 0.7656519881281992, 0.062038128690562314, 2)","(0.7490228376301337, 0.8970040750615146, 0.8230134563458241, 0.104638536476106, 2)","(0.6454347881119743, 0.7731212403166647, 0.7092780142143196, 0.0902879562195886, 2)"
A1WU3W1JZ58D1U,3XDJY5RK5SL63P7688APR58AWPU4U9,"(0.49115275130133507, 0.5758585398750824, 0.5335056455882088, 0.059896037506250714, 2)","(0.8203468376248116, 0.9342954489905289, 0.8559761077653082, 0.05829186640357338, 3)","(0.6153558048211134, 0.6813046174577169, 0.6589673272760846, 0.03354143038014512, 3)","(0.4392715155177609, 0.752793242770717, 0.7009784006802332, 0.1680630561535274, 3)","(0.408248290463863, 0.48906361857378394, 0.44865595451882345, 0.0571450665303409, 2)","(0.49581603264832697, 0.6874551100686163, 0.6326240195584861, 0.09869853913427493, 3)","(0.6308020393729801, 0.8689646837686211, 0.672820666970516, 0.12712165143174228, 3)","(0.667599794513375, 0.9875752277151817, 0.8275875111142783, 0.22625679863010065, 2)","(0.7726893116048826, 0.7925367523388249, 0.7826130319718538, 0.0140342599321687, 2)","(0.41520964022821755, 0.5122406285670498, 0.46372513439763363, 0.06861126983962108, 2)"
A1EL3FI6DJV5WR,3XDJY5RK5SL63P7688APR58AWPU4U9,"(0.6193130425355216, 0.7496723237110909, 0.6461336219533645, 0.06883936426032637, 3)","(0.5592913839443565, 0.5701358730777691, 0.5647136285110628, 0.007668211804739895, 2)","(0.48732001602342884, 0.9031443676040714, 0.5638855264308796, 0.22131001260132516, 3)","(0.3496621035250555, 0.889881412912529, 0.679383929332525, 0.27229352276615154, 3)","(0.48840401940536693, 0.6927617753349773, 0.646838260317054, 0.10721665785801052, 3)","(0.4872604982008599, 0.7648433122544818, 0.648874162808431, 0.10443966466041579, 5)","(0.5867934415140701, 0.7714855124174441, 0.6792344001162313, 0.09234605171371649, 3)","(0.4054584516951346, 0.7673399247855829, 0.6004721342315621, 0.1811230688725725, 3)","(0.3472324988060038, 0.6917562185435975, 0.6841639056758483, 0.1967557748461285, 3)","(0.5294684204191732, 0.6318814800863034, 0.5806749502527383, 0.07241696897269027, 2)"
AO6B0VEVBGGAP,3XDJY5RK5SL63P7688APR58AWPU4U9,"(0.603898816009638, 0.7157437623393479, 0.659821289174493, 0.0790863199911833, 2)","(0.3904322873564454, 0.5847065326973129, 0.48756941002687915, 0.13737263629042643, 2)","(0.7039038153079747, 0.7386567643825609, 0.7212802898452678, 0.024574045956870617, 2)","(0.4188216850419828, 0.76466028156606, 0.5917409833040215, 0.24454481679821335, 2)","(0.3125923296635013, 0.4440027461108606, 0.37829753788718096, 0.09292119658847597, 2)","(0.5609383777282962, 0.5837235114488631, 0.5723309445885797, 0.01611152256405512, 2)","(0.07974423230253495, 0.8422670741056961, 0.4610056532041155, 0.5391850722486523, 2)","(0.2476498688229712, 0.7510499815709779, 0.4993499251969745, 0.3559576333741882, 2)","(0.11842400830272878, 0.47794846630036214, 0.2981862373015455, 0.2542221822525446, 2)","(0.5814307369682193, 0.6374542946641344, 0.6094425158161769, 0.039614637552977325, 2)"
AHQ4XY8PP5EGS,3XDJY5RK5SL63P7688APR58AWPU4U9,"(0.19765609300943976, 0.8113975143040799, 0.6974268590271725, 0.2538201850788684, 5)","(0.5465452767859699, 0.831644222010772, 0.6555922446886782, 0.10882663685511383, 5)","(0.4264815607675078, 0.8751733190429475, 0.7598356856515925, 0.2094422497598122, 5)","(0.15960475420630718, 0.9709835434146469, 0.6688493292989107, 0.29857097168927754, 5)","(0.43510988430014813, 0.7551595516923566, 0.7021313164748954, 0.1337227896447084, 5)","(0.5036441870010956, 0.8191692732318533, 0.6386942045785979, 0.11566709019734733, 5)","(0.48859414706924426, 0.6966310046765697, 0.5238676021574609, 0.08894095840771499, 5)","(0.5177657326153343, 0.8395368369752709, 0.5792652217448795, 0.1338392163836404, 5)","(0.5312734791465782, 0.6180325302502597, 0.5594031657216663, 0.03168922482611018, 5)","(0.36902120858576454, 0.7950387130696553, 0.5997820163128024, 0.1588697171856038, 5)"
A1NV1FM492R9PR,324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,"(0.6122894610405499, 0.8498912392268879, 0.7310903501337189, 0.1680098285775415, 2)","(0.5842601671690253, 0.76331353024424, 0.6643473706964568, 0.08969240745740055, 3)","(0.4977283307759342, 0.5561718528725857, 0.52695009182426, 0.041325810790968136, 2)","(0.5744632211707316, 0.7601257546815766, 0.6672944879261541, 0.13128323645779316, 2)","(0.5041956422276361, 0.728834058646003, 0.6165148504368196, 0.15884334756443472, 2)","(0.3567309246409057, 0.5583794683844914, 0.45755519651269855, 0.14258705269748156, 2)","(0.3288773903286003, 0.5407547284010157, 0.434816059364808, 0.14981990253075958, 2)","(0.49563276951817736, 0.5127756020525147, 0.5042041857853461, 0.012121813133775307, 2)","(0.4120564815546572, 0.7081066316724034, 0.5600815566135303, 0.2093390687195537, 2)","(0.2541642462685306, 0.6414904362338405, 0.44782734125118556, 0.2738809754556195, 2)"
A524WZ3LA2L2K,324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,"(0.5173789953566327, 0.7242572043621202, 0.6208180998593764, 0.14628498446750807, 2)","(0.32102782931327806, 0.7343357477571913, 0.5276817885352347, 0.2922528318497876, 2)","(0.5261627090001442, 0.5460916037468705, 0.5361271563735073, 0.014091856616963145, 2)","(0.3988440261126092, 0.6826020496219204, 0.5407230378672648, 0.2006472226395257, 2)","(0.5630437734424868, 0.8878463742973267, 0.7254450738699068, 0.2296701216114848, 2)","(0.35747509355801405, 0.5164292420886138, 0.4369521678233139, 0.11239755632372081, 2)","(0.6736351508945713, 1.0, 0.8368175754472856, 0.230774797943373, 2)","(0.04979116203087039, 0.8756115931199443, 0.46270137757540736, 0.5839432268654822, 2)","(0.39904893584740825, 0.4049153725730702, 0.4019821542102392, 0.004148197190117371, 2)","(0.3037643089519314, 0.683958928790372, 0.4938616188711517, 0.26883819385840285, 2)"
A2U6Y560JU2CF1,324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,"(0.32484474233369914, 0.633214328277611, 0.48297259548918714, 0.1260261265196938, 4)","(0.5156011179693498, 0.7190712313687679, 0.5737446846023235, 0.07836491931757686, 5)","(0.4643283963735634, 0.6864958639645091, 0.6389431042462724, 0.0901615355699763, 5)","(0.516794993405369, 0.6567206331720269, 0.6093257751510959, 0.051493929047666885, 5)","(0.47828278597849766, 0.9371819810760768, 0.7961686879952061, 0.18196786081933983, 5)","(0.5434399818337423, 1.0, 0.7854783434218601, 0.20948498609150845, 5)","(0.456557457239072, 0.8464618838623736, 0.69293568811318, 0.15364480839404887, 5)","(0.31508858894223213, 0.7803242766062389, 0.5241747882005933, 0.19046547426718155, 4)","(0.5820156953956763, 0.7165313105737893, 0.6492735029847327, 0.09511690366792373, 2)","(0.059333610760103614, 0.7299296891517234, 0.2756001678723636, 0.34226832504760113, 3)"
A1WU3W1JZ58D1U,324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,"(0.4429837048547205, 0.7642845018337986, 0.5723654838718645, 0.16166155816834596, 3)","(0.684694991173804, 0.7532138579094562, 0.71895442454163, 0.04845015530799704, 2)","(0.5440617603975338, 0.7397641983578398, 0.6419129793776868, 0.13838252097647194, 2)","(0.41786071117346574, 0.8299464304247882, 0.6480495751883902, 0.2065139297449659, 3)","(0.6327965441910154, 0.9219801716991981, 0.7773883579451067, 0.20448370401916063, 2)","(0.028845363656666973, 0.40444677399671414, 0.21664606882669055, 0.2655903042746784, 2)","(0.6404831944541831, 1.0, 0.8034284189446518, 0.18002030724926435, 3)","(0.4789272963212605, 0.6443618268282434, 0.6074399257309295, 0.08684018518951216, 3)","(0.4023778466250433, 0.8254760816018232, 0.4772028020993776, 0.2257967993637905, 3)","(0.567740420976129, 0.8059766462825831, 0.6455155876589437, 0.1214860944960549, 3)"
A226PPE8EN1W8M,324N5FAHSXBRU6L9YQ7AU8ZP7ISKV3,"(0.43059958299767703, 0.9234732618882052, 0.687114566186084, 0.20156609789811916, 5)","(0.5442010279859766, 0.7354398117187231, 0.5854725209101792, 0.07584449287827263, 5)","(0.563432719473969, 0.9008208010230966, 0.6797306381501325, 0.12660711713227055, 5)","(0.5215702412330587, 0.7560180163969838, 0.6399711737077494, 0.10557343647361508, 5)","(0.6098759752079272, 0.88155573137224, 0.6884233975846339, 0.10569804802738846, 5)","(0.39918056860984874, 0.9730694491905492, 0.647825184845657, 0.2183049010391128, 5)","(0.4297558662941623, 0.7994882970089848, 0.7246069014424581, 0.14288402299165973, 5)","(0.15906121561211206, 0.77245093429413, 0.7371283231463882, 0.2635742567316518, 5)","(0.45249366413956515, 0.9391044157537525, 0.6406418732766467, 0.18683869467666975, 5)","(0.29793042217917165, 0.9187639127895423, 0.5216950646963123, 0.2869686509455227, 5)"
AJKA9BKC011F2,3SBX2M1TKDNEBW0PRZQKH4BLT4NQ4P,"(0.6668526007711093, 0.9858120083502483, 0.8263323045606787, 0.22553836002245306, 2)","(0.46038746900384114, 0.6093283131491218, 0.5348578910764815, 0.10531708089077667, 2)","(0.6183211222316902, 0.6684979878898856, 0.6434095550607879, 0.03548040196559633, 2)","(0.5763972444646859, 0.9375209928337671, 0.7569591186492265, 0.25535305131928177, 2)","(0.7627986112654424, 0.8817192535122739, 0.822258932388858, 0.084089592555794, 2)","(0.46128925455321507, 0.5828233954152654, 0.5220563249842403, 0.08593761514923687, 2)","(0.49852287898736825, 0.502744916111504, 0.5006338975494361, 0.0029854310808977123, 2)","(0.6496553481455475, 0.7675510908078013, 0.7086032194766744, 0.0833648791095038, 2)","(0.5935192665351333, 0.7966210646716989, 0.6950701656034162, 0.1436146587335468, 2)","(0.24730915116087238, 0.9046861111425067, 0.5759976311516896, 0.46483570619881137, 2)"
