WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A2F5VWJWAHXZC7,3MIVREZQVHYZPYPSCRD0OL0HQYQKQ2,"(0.5224617687446543, 0.5736212820263836, 0.548041525385519, 0.03617523876371403, 2)","(0.6493358309501979, 0.7751845988254212, 0.7122602148878096, 0.08898851716854218, 2)","(0.2334039128675151, 0.24356042138823908, 0.2384821671278771, 0.007181736048182871, 2)","(0.39438549203806234, 0.6162677981956148, 0.5053266451168386, 0.15689448330931502, 2)","(0.7186082239261684, 0.80821975130432, 0.7634139876152441, 0.06336491868157494, 2)","(0.5260776368524627, 0.5692425097622217, 0.5476600733073422, 0.030522174343546097, 2)","(0.23089018317918475, 0.664679623683173, 0.4477849034311789, 0.3067354549874885, 2)","(0.4545618414460688, 0.7220014093772165, 0.5882816254116426, 0.18910833204171484, 2)","(0.2245166162074563, 0.4027672046365773, 0.3136419104220168, 0.12604219982872378, 2)","(0.6074865747291409, 0.6744909657984444, 0.6409887702637926, 0.04737925929437981, 2)"
A1N34IJ4VY3Y80,3MIVREZQVHYZPYPSCRD0OL0HQYQKQ2,"(0.2404384361115387, 0.9730694491905492, 0.606753942651044, 0.5180483574557385, 2)","(0.8094327671316882, 1.0, 0.904716383565844, 0.13475138263313918, 2)","(0.11653515400253768, 0.42234644192081094, 0.2694407979616743, 0.21624123545040275, 2)","(0.7873242045666595, 0.9029580779461402, 0.8451411412563998, 0.08176549600149742, 2)","(0.6202460895466548, 0.6715733775801201, 0.6459097335633874, 0.036293873428378455, 2)","(0.28875813879514817, 0.6502751430289392, 0.4695166409120437, 0.25563112520795944, 2)","(0.47766293225224976, 0.5883069191262877, 0.5329849256892687, 0.07823711341614761, 2)","(0.6457558340122831, 0.8284387740995001, 0.7370973040558916, 0.1291763457427669, 2)","(0.44484927519837186, 0.5669951602863648, 0.5059222177423683, 0.08637018363975257, 2)","(0.49816333750353703, 0.5011498734420596, 0.49965660547279833, 0.002111799814386664, 2)"
A2701HD66WZ6P3,3MIVREZQVHYZPYPSCRD0OL0HQYQKQ2,"(0.4111919047898271, 0.5164924011711275, 0.46384215298047726, 0.07445869505352702, 2)","(0.35884689968650113, 1.0, 0.5608742077471749, 0.3278017166584919, 3)","(0.4005226454051436, 0.5894314030681606, 0.4949770242366521, 0.13357866356904546, 2)","(0.25387990321843446, 0.9427000166057875, 0.714697285681953, 0.3509062205908727, 3)","(0.4841505408594131, 0.5331221598656424, 0.5086363503625277, 0.034628163884988725, 2)","(0.48892302243490104, 0.6798806613809601, 0.5322316379898397, 0.10011717315350263, 3)","(0.07799352951831798, 0.4687588159241191, 0.22975236828123013, 0.1969992961989748, 3)","(0.4536925806420672, 0.5728161002188085, 0.5313251152788181, 0.06046862158972357, 3)","(0.34029603136574366, 0.691441569283882, 0.5408626591137036, 0.17616477568555247, 3)","(0.33374308620679577, 0.5335106479395048, 0.4570086512770875, 0.10079189265186174, 3)"
A3GNQDFPZALU92,3MIVREZQVHYZPYPSCRD0OL0HQYQKQ2,"(0.3128418715354195, 0.5722814277804026, 0.442561649657911, 0.18345146952885627, 2)","(0.3061872930676436, 0.38223942298312663, 0.3442133580253851, 0.053776976786918354, 2)","(0.31239399369202553, 0.6897602278746745, 0.50107711078335, 0.2668382231813818, 2)","(0.26634317617521636, 0.43535689540405675, 0.3508500357896366, 0.11951074698027223, 2)","(0.6075815316018695, 0.68688317696892, 0.6472323542853947, 0.05607473119829219, 2)","(0.37423914049331863, 0.804797370553703, 0.5895182555235108, 0.3044506441713754, 2)","(0.4314885223076407, 0.7659552353576201, 0.5987218788326304, 0.23650368087881557, 2)","(0.6914704545714347, 0.7107023533500537, 0.7010864039607443, 0.013599006041454757, 2)","(0.08461586088475066, 0.38704920598506004, 0.23583253343490534, 0.2138526691773601, 2)","(0.4459798910708181, 0.6085170206027738, 0.5272484558367959, 0.11493110648664213, 2)"
A1POO4OIUNLJAM,33KGGVH24UHHSU4IQV2ADE0BEVDX19,"(0.5789385584531619, 0.792922877018623, 0.6859307177358924, 0.15130976272521995, 2)","(0.5086769742107621, 0.6381118971820462, 0.5733944356964041, 0.09152431175535343, 2)","(0.5470340501158081, 0.7297096290545958, 0.6383718395852019, 0.12917114062479526, 2)","(0.5314201897866829, 0.586882968424365, 0.5591515791055239, 0.039218106878153414, 2)","(0.3700569120042812, 0.7563451430581162, 0.5632010275311987, 0.2731470276707226, 2)","(0.591141404794855, 0.7001208920989952, 0.645631148446925, 0.0770601344829908, 2)","(0.5165213935736707, 0.5189501428149151, 0.5177357681942929, 0.0017173850582856516, 2)","(0.7130893073448835, 0.7409162760092303, 0.727002791677057, 0.019676638242425153, 2)","(0.4699701120980725, 0.827797251061027, 0.6488836815795498, 0.2530219964532862, 2)","(0.31427070695705794, 0.3406227682100307, 0.3274467375835443, 0.018633721210220288, 2)"
A2U14TBAOQV0KK,33KGGVH24UHHSU4IQV2ADE0BEVDX19,"(0.3302725213408824, 0.404871832035236, 0.3675721766880592, 0.05274967846381957, 2)","(0.4417047994406054, 0.45647177241978887, 0.4490882859301971, 0.010441826731179129, 2)","(0.30978607741538705, 0.6614254659441624, 0.4333767356091146, 0.14762187566992774, 4)","(0.41831980075526287, 0.5851709418229437, 0.4878228002123115, 0.08381192326091133, 3)","(0.29474712064491404, 0.6714492809685308, 0.5105341742307465, 0.18901597889427557, 3)","(0.33650870843233593, 0.6686135700490539, 0.4830590856221688, 0.13301132758577605, 5)","(0.2868333922495172, 0.7934026808167313, 0.5401180365331242, 0.3581985790867221, 2)","(0.5251125339592205, 0.5569381026305021, 0.5410253182948613, 0.022504075422581368, 2)","(0.41789225854533923, 0.42261082166962227, 0.4202515401074808, 0.0033365279826373176, 2)","(0.2547273594696236, 0.4678357703770597, 0.40326052205553997, 0.10927584201082813, 3)"
A2ECRNQ3X5LEXD,33KGGVH24UHHSU4IQV2ADE0BEVDX19,"(0.1696055221646245, 0.34197571294796364, 0.25579061755629406, 0.12188413077731805, 2)","(0.45886678012586496, 0.5139742245958369, 0.4864205023608509, 0.03896684767857824, 2)","(0.6715240157925951, 1.0, 0.8357620078962975, 0.23226759588998128, 2)","(0.4246991055621423, 0.45134668678570733, 0.4380228961739248, 0.018842685385402153, 2)","(0.3961696727873458, 0.5142780541679135, 0.45522386347762966, 0.0835152373891664, 2)","(0.4554894071887242, 0.5608235209988605, 0.5081564640937923, 0.0744824661654229, 2)","(0.16018259839387403, 0.3411493438254415, 0.25066597110965777, 0.127962812863921, 2)","(0.12689180319464402, 0.7921006809192405, 0.45949624205694223, 0.470373708344555, 2)","(0.48659507747426145, 0.5906871848918501, 0.5386411311830558, 0.07360423502297547, 2)","(0.32466791547509893, 0.44366783864662146, 0.3841678770608602, 0.08414565263526175, 2)"
A3EH1JUWKKJDLE,33KGGVH24UHHSU4IQV2ADE0BEVDX19,"(0.507805377123487, 0.7563367330543488, 0.6320710550889179, 0.1757382071161999, 2)","(0.4335999549768528, 0.4653485683394932, 0.44947426165817295, 0.022449659801992865, 2)","(0.6517517241337123, 0.6591361072516657, 0.655443915692689, 0.005221547377584324, 2)","(0.5248016600125881, 0.5532466805407873, 0.5390241702766877, 0.0201136669064802, 2)","(0.08274153178163814, 0.5476809884240944, 0.31521126010286626, 0.3287618426330696, 2)","(0.6084506270348037, 0.7324912081306231, 0.6704709175827134, 0.08770993603517377, 2)","(0.4869115622447951, 0.9691937043892331, 0.7280526333170141, 0.34102497315550656, 2)","(0.4038223453433321, 0.6925387943188632, 0.5481805698310976, 0.20415335891069789, 2)","(0.663255152760135, 0.6709425360984551, 0.6670988444292951, 0.005435800888106613, 2)","(0.3110330322941359, 0.7296768889192385, 0.5203549606066873, 0.2960259099216988, 2)"
ABX075FF0MKPY,3NRZ1LDP7W69EHNZCF1LBVYKPBHZPC,"(0.3025494865877983, 0.6889694468766019, 0.5392699707954354, 0.16206720888342854, 5)","(0.34264740607648625, 0.7397701184050691, 0.4345650783694682, 0.16580490425015829, 5)","(0.40596955021423714, 0.704065559197989, 0.4797061558950754, 0.1287982205829709, 5)","(0.4827507353940889, 0.883199895592702, 0.6853533768513794, 0.1622985959546789, 5)","(0.2644021233172108, 0.6562984523000096, 0.6073921312653988, 0.16045388055067453, 5)","(0.35384387780522225, 0.523764745022931, 0.39034548295589905, 0.0804157968182991, 5)","(0.395987143670391, 0.7536182600607826, 0.613482749658779, 0.15081928112079987, 5)","(0.6238443758790952, 0.9551185745806008, 0.8279379992059265, 0.14088717433036424, 5)","(0.41381298382989856, 0.7023481674072513, 0.5119392519648194, 0.10805742060694949, 5)","(0.4068787271203129, 0.6821868666249133, 0.5817701227041283, 0.11316623077940553, 5)"
A1HNR6OIRFCEHS,3NRZ1LDP7W69EHNZCF1LBVYKPBHZPC,"(0.12090340630072073, 0.4805353465737185, 0.30071937643721963, 0.25429818369831214, 2)","(0.48361362520288287, 0.6408650436592386, 0.5622393344310608, 0.11119354434169253, 2)","(0.371501159982672, 0.45432748053331434, 0.4129143202579932, 0.05856705292208988, 2)","(0.6253681395691418, 0.8822198039571296, 0.7537939717631357, 0.18162155364779742, 2)","(0.22102317436742738, 0.6183440611547548, 0.4196836177610911, 0.28094829335437177, 2)","(0.7498646433648471, 0.8907817059279295, 0.8203231746463884, 0.09964341052324449, 2)","(0.5148480710983625, 0.7819448965013119, 0.6483964837998373, 0.18886597647582484, 2)","(0.25965358893403384, 0.6074731931531385, 0.4335633910435862, 0.24594560077295, 2)","(0.4728708045015879, 0.5852004227434526, 0.5290356136225203, 0.07942903478691865, 2)","(0.31947155212313627, 0.6933154254191038, 0.5063934887711201, 0.2643475379126231, 2)"
AGUF6B4Q9991D,3NRZ1LDP7W69EHNZCF1LBVYKPBHZPC,"(0.10692632514727413, 0.3228162197660717, 0.21487127245667292, 0.15265720847460093, 2)","(0.3738686062365831, 0.44573266151615537, 0.4098006338763692, 0.05081556081175048, 2)","(0.15464260451973766, 0.3820472350900505, 0.26834491980489406, 0.16079935634948989, 2)","(0.08020070407674973, 0.5585311591128653, 0.31936593159480753, 0.3382307084040843, 2)","(0.30322393204111375, 0.46935933364934335, 0.38629163284522855, 0.1174754690723296, 2)","(0.31344310822327864, 0.5592598868912486, 0.43635149755726366, 0.17381871112555422, 2)","(0.2680165156355778, 0.5912723140736851, 0.367604114419895, 0.16554932024014882, 3)","(0.0943462064930147, 0.4237819054867159, 0.2590640559898653, 0.2329462167233764, 2)","(0.5402978547371841, 0.6937049107407183, 0.6170013827389511, 0.1084751695819635, 2)","(0.3637361356347975, 0.8120306324641435, 0.5878833840494705, 0.3169920786766418, 2)"
AJ7MWBQFNH3E4,3NRZ1LDP7W69EHNZCF1LBVYKPBHZPC,"(0.4550775108417251, 0.554242904098019, 0.5046602074698721, 0.07012052203055616, 2)","(0.30384560317033515, 0.5923033072023248, 0.44807445518633, 0.20397039860652202, 2)","(0.31154285633815676, 0.6837226915557575, 0.49763277394695715, 0.2631708853032573, 2)","(0.7923087751579215, 0.825661423415255, 0.8089850992865882, 0.023583883753290145, 2)","(0.5338072105998289, 0.7800510950076798, 0.6569291528037544, 0.17412072049050767, 2)","(0.15599763740290779, 0.9801882078613896, 0.5680929226321487, 0.5827907413612015, 2)","(0.5221349235620381, 0.5691346309524762, 0.5456347772572572, 0.033233811809562294, 2)","(0.4901992476521209, 1.0, 0.7450996238260604, 0.36048356903918904, 2)","(0.40408045033654133, 0.5896412024973812, 0.4968608264169613, 0.13121126617500614, 2)","(0.5141403177332434, 0.5170539625808118, 0.5155971401570276, 0.0020602580296848584, 2)"
A17NLIAK6OY599,30QQTY5GMKK3MCPPA68WUHSKNZWU7B,"(0.5626584555007251, 0.6142073921099769, 0.588432923805351, 0.036450602639357385, 2)","(0.458148346207995, 0.4630071026583851, 0.46057772443319, 0.0034356596342047033, 2)","(0.3931991982536582, 0.6727102947732496, 0.5329547465134539, 0.1976441917658907, 2)","(0.5402536785940445, 0.6393008199331367, 0.5897772492635907, 0.07003690529801451, 2)","(0.6660983128410414, 0.7262949667432851, 0.6961966397921633, 0.042565462179016175, 2)","(0.2857344937465599, 0.9526201829549016, 0.6191773383507307, 0.4715593931154828, 2)","(0.4257829809275609, 0.6529942057256104, 0.5393885933265856, 0.16066259781640185, 2)","(0.36918572889272966, 0.43954439610586327, 0.4043650624992965, 0.049751090701654385, 2)","(0.5149976758984768, 0.6580543755754279, 0.5865260257369523, 0.10115636243573951, 2)","(0.21711852081087685, 0.2853040868043049, 0.2512113038075909, 0.04821447609299584, 2)"
A2CK8S4CH1HPBE,30QQTY5GMKK3MCPPA68WUHSKNZWU7B,"(0.3060959584741419, 0.6385886280464739, 0.47234229326030786, 0.235107821349414, 2)","(0.4922348240263335, 0.8637488734533743, 0.598464700705926, 0.19134748841280755, 3)","(0.26765226160005684, 0.6961917493161519, 0.4819220054581044, 0.30302317777026, 2)","(0.4074482018617964, 0.5848237764987367, 0.4961359891802666, 0.1254234716426411, 2)","(0.24881761891728144, 0.3037214299106902, 0.2762695244139858, 0.038822857066423834, 2)","(0.4446623585341942, 0.6655607485088239, 0.5414890155826175, 0.11072886940621252, 3)","(0.3446073377034663, 0.6654047091104122, 0.5050060234069392, 0.22683799670867089, 2)","(0.4847505198146836, 0.5398612192731375, 0.5123058695439106, 0.038969149303006524, 2)","(0.3757014571626343, 0.42613372460770943, 0.40091759088517187, 0.035660998301026176, 2)","(0.5081327481546147, 0.6049483675122199, 0.5565405578334173, 0.0684589809725382, 2)"
A2NI22SB1OFE1S,30QQTY5GMKK3MCPPA68WUHSKNZWU7B,"(0.42229689541539595, 0.5986987509641785, 0.5104978231897872, 0.12473494827243392, 2)","(0.40304887895601654, 0.8281454308440269, 0.4812582474059668, 0.22625741305498567, 3)","(0.3493203881271671, 0.4205650799682694, 0.3849427340477183, 0.050377604724389353, 2)","(0.1943028778283356, 0.5439330544349822, 0.3691179661316589, 0.24722586878601, 2)","(0.12598521377536662, 0.765037798482617, 0.6312095751573065, 0.3370335924684698, 3)","(0.36485250688780185, 0.4311766813440135, 0.39801459411590767, 0.04689827351458685, 2)","(0.5398805705953857, 0.7948174986564182, 0.6673490346259019, 0.18026763060682305, 2)","(0.21770238521107024, 0.6943817079394945, 0.45604204657528236, 0.33706318155267956, 2)","(0.5082555555964109, 0.7175852914772134, 0.6434588841607617, 0.1061395328804265, 3)","(0.45273095553886145, 0.9379736437865928, 0.695352299662727, 0.3431183953811606, 2)"
A2LNJQHXRDJHJF,30QQTY5GMKK3MCPPA68WUHSKNZWU7B,"(0.3349371249152011, 0.49014700857803967, 0.4125420667466204, 0.10974996124516828, 2)","(0.42125810560004107, 0.6455514609960643, 0.5334047832980526, 0.15859935257561233, 2)","(0.3909069101699262, 0.57182166807135, 0.4813642891206381, 0.12792605212881933, 2)","(0.45711538270545193, 0.4794930337842794, 0.4683042082448656, 0.015823388824865347, 2)","(0.3028275655342438, 0.5638886114560405, 0.4333580884951421, 0.18459803587495516, 2)","(0.3658619454646092, 0.6048736686940385, 0.4853678070793238, 0.1690068102786117, 2)","(0.23740544524295296, 0.4329527315802387, 0.3351790884115958, 0.13827281221172227, 2)","(0.33386362385175516, 0.43050695568258973, 0.3821852897671725, 0.06833715529404484, 2)","(0.5207376445365737, 0.5416896450417136, 0.5312136447891436, 0.014815301636608392, 2)","(0.2988036308640854, 0.5185124887281403, 0.4086580597961128, 0.1553576232824245, 2)"
A2RXT3RD9SGVLJ,3MXX6RQ9EV5TBKZARMBVHZLBOGEP4Q,"(0.4788070432789742, 0.9122775775916445, 0.5983930818088695, 0.20271399845381613, 4)","(0.30721751536956765, 0.617212466800647, 0.4615664305278026, 0.11037682076431038, 5)","(0.288045523137942, 0.6276299057399732, 0.46867856380608053, 0.14621263842503046, 4)","(0.37868117902707676, 0.8735249304989383, 0.6030380717987844, 0.17593291492436042, 5)","(0.30767419601908247, 0.5986393058467389, 0.4682568791024402, 0.11001315597283058, 5)","(0.14287202148494, 1.0, 0.7922410709252884, 0.32536553147161607, 5)","(0.4268374540891558, 0.6162607099729586, 0.5547145929912576, 0.09662785747299903, 3)","(0.448056613075305, 0.8291873437000402, 0.6497307642281172, 0.13763759296184763, 5)","(0.3810087280348848, 0.7755304824730552, 0.46826387789547375, 0.17318588540135355, 4)","(0.24465406761624184, 0.6725157402359803, 0.4272860277722469, 0.18430789674073694, 4)"
AS5X6GRDJKWG3,3MXX6RQ9EV5TBKZARMBVHZLBOGEP4Q,"(0.4346971183519987, 0.6566383664292342, 0.5639021391011143, 0.11146887670549804, 3)","(0.5545597575626118, 0.8238134785437412, 0.6891866180531765, 0.1903911319654672, 2)","(0.5640947099480322, 0.7851745008667632, 0.7116124039065215, 0.11258265563034736, 3)","(0.4034912409875933, 0.9173176373893104, 0.6362855962692506, 0.2409141836400792, 4)","(0.46366459199876225, 0.5219586754614673, 0.49281163373011483, 0.041220141719533344, 2)","(0.5547914073104829, 0.6624247452564939, 0.6282516300343779, 0.05499869932405745, 3)","(0.5816035056849875, 0.7263246011949255, 0.62427982167249, 0.062082830336196326, 4)","(0.6190883174997123, 0.7295039267827654, 0.6742961221412389, 0.0780756260728912, 2)","(0.5118846266199353, 0.5154063643445216, 0.5136454954822285, 0.002490244626615458, 2)","(0.5956122185607355, 0.6261871222843427, 0.6108996704225391, 0.021619721757088445, 2)"
AGUF6B4Q9991D,3MXX6RQ9EV5TBKZARMBVHZLBOGEP4Q,"(0.27935069213733144, 0.3937073430014567, 0.3365290175693941, 0.08086236329980545, 2)","(0.5853044691792989, 0.6098312991120295, 0.5975678841456642, 0.01734308776644299, 2)","(0.6660963293607925, 0.852441993698944, 0.7592691615298683, 0.13176628289821912, 2)","(0.6479942576178452, 0.9365137582048805, 0.6570028055929187, 0.16403811995267936, 3)","(0.47236150879655364, 0.48794881733705564, 0.4801551630668046, 0.01102189156943595, 2)","(0.4395256898123696, 0.5374983859998976, 0.4885120379061336, 0.06927715784533048, 2)","(0.4849696785316431, 0.6608952798863256, 0.6262844962765469, 0.09320014419549376, 3)","(0.46846057330325375, 0.5913268829272561, 0.5298937281152549, 0.08687960071449803, 2)","(0.25480818160280116, 0.7332168070470669, 0.49401249432493405, 0.33828598322977543, 2)","(0.4106053278400134, 0.5288596846267298, 0.4697325062333716, 0.0836184575887406, 2)"
A1L3XBD6D9A54J,3MXX6RQ9EV5TBKZARMBVHZLBOGEP4Q,"(0.4224942447227585, 0.9136003511947994, 0.6853234406569368, 0.19623548606405705, 5)","(0.1617059616044645, 0.9306048591020996, 0.6445077203782344, 0.32141803916135586, 5)","(0.4244849732783385, 0.9775137267097118, 0.5610681750588928, 0.21410619746648157, 5)","(0.6258940641234384, 0.9379736437865928, 0.7419446627365011, 0.13313852606523396, 5)","(0.15265280945577947, 0.5659119256652702, 0.44749694482133023, 0.15519267028553488, 5)","(0.5949757664833033, 0.7297194262893777, 0.6563689651618703, 0.051514225981283905, 5)","(0.4901108541179766, 0.7680513194272219, 0.6736041912625804, 0.1345300569376294, 5)","(0.4844328956731526, 0.6543503796047173, 0.6098186256103589, 0.08515801154899784, 5)","(0.14345334371446108, 0.7825422900366437, 0.5452757762054219, 0.25042518286703014, 5)","(0.11284546509421772, 0.9348063422470468, 0.6699180371028794, 0.3295432318704853, 5)"
ABHQJF3LMJ0SN,3IHWR4LC7DD2DZZ8QUBOPE044OFI8E,"(0.48429416283361976, 0.5975969817602502, 0.540945572296935, 0.0801171915905719, 2)","(0.5302459604351235, 0.7716547592662475, 0.6509503598506855, 0.17070179869158686, 2)","(0.3093050784916861, 0.5048543017752986, 0.4111085270760433, 0.09780227599980783, 3)","(0.4509621253806593, 0.7943736368387736, 0.7008264421822892, 0.17753625012035806, 3)","(0.4266060687644715, 0.6592895972567682, 0.5442938060725218, 0.09556023187382204, 4)","(0.45035194235043685, 0.5257875737457135, 0.4671379777282001, 0.03960656633422689, 3)","(0.3279513704116769, 0.8193886714528565, 0.5736700209322667, 0.3474986480942329, 2)","(0.5229444375018462, 0.5412009925430483, 0.5320727150224472, 0.012909333870739496, 2)","(0.4032989116748133, 0.6498617389513578, 0.5265803253130855, 0.17434624715577204, 2)","(0.26223171955706, 0.5460306864294557, 0.4041312029932579, 0.2006761739692074, 2)"
A3GNQDFPZALU92,3IHWR4LC7DD2DZZ8QUBOPE044OFI8E,"(0.39462192841969707, 0.8815463165119962, 0.6245220257825187, 0.18542105652271876, 5)","(0.3310670933889896, 0.5367744808072794, 0.4589181678617202, 0.07520788097666643, 5)","(0.4032989116748133, 0.7751139294090075, 0.6202156533613337, 0.14728204727890615, 5)","(0.3444673956085406, 0.7108725802178584, 0.5329458357910332, 0.15623750863797473, 5)","(0.306029284073149, 0.978482042633557, 0.5610704892147494, 0.25254676188454944, 5)","(0.2902172944549713, 0.7940329495627247, 0.5532666908786406, 0.17831704458940273, 5)","(0.28977907494497107, 0.7078936079067828, 0.4651868367107284, 0.15223313261168714, 5)","(0.3902551345995739, 0.6248783595549809, 0.4771129956053681, 0.09698611032238283, 5)","(0.4284603456046166, 0.6843537129654833, 0.45336739237627427, 0.1274125496869104, 5)","(0.29139680834913645, 0.6661926765578389, 0.5599225967714825, 0.1508716354205986, 5)"
A2WVY1WO8EBV8V,3IHWR4LC7DD2DZZ8QUBOPE044OFI8E,"(0.557432534062534, 0.6010566815171802, 0.5792446077898571, 0.030846930488662164, 2)","(0.6494236188725283, 0.7048146707045834, 0.6771191447885558, 0.03916738836750167, 2)","(0.2698218967371082, 0.4306385337550843, 0.35023021524609627, 0.11371453456302646, 2)","(0.7121806450121299, 0.7158111775624121, 0.7139959112872709, 0.002567174185623054, 2)","(0.4995249400812609, 0.608633863266645, 0.554079401673953, 0.07715165947234723, 2)","(0.25346285557802395, 0.5525137611241563, 0.4029883083510901, 0.2114609232316479, 2)","(0.41088173209978857, 0.4894532092996144, 0.4501674706997015, 0.055558424335841045, 2)","(0.340478426302544, 0.355936145703792, 0.34820728600316797, 0.01093025821030133, 2)","(0.40173873190380915, 0.4618970532206383, 0.4318178925622237, 0.04253835694792912, 2)","(0.5278364469969827, 0.534340827899273, 0.5310886374481278, 0.004599291843429688, 2)"
A21IRVVFQ1SJ4I,3IHWR4LC7DD2DZZ8QUBOPE044OFI8E,"(0.10257197381633928, 0.5403582178282216, 0.32146509582228044, 0.30956162185099056, 2)","(0.49766216549288056, 0.5244674724089182, 0.5110648189508994, 0.018954214292116894, 2)","(0.4527471870952893, 0.5852496553036154, 0.5189984211994524, 0.09369339379406229, 2)","(0.44844165354587756, 0.6188015633106378, 0.5336216084282577, 0.12046264743699032, 2)","(0.4904964339585029, 0.8072330439326937, 0.6488647389455983, 0.22396660476278896, 2)","(0.48049320719730626, 0.570465155806962, 0.5254791815021341, 0.06361977497845514, 2)","(0.5371710095627428, 0.8329141222805149, 0.6850425659216288, 0.20912196049195414, 2)","(0.40500755359901575, 0.5914095156806015, 0.49820853463980863, 0.131806091414367, 2)","(0.21486752638552314, 0.6395259168594101, 0.4271967216224666, 0.3002788275918502, 2)","(0.501310627231278, 0.6022774485691839, 0.5517940379002308, 0.07139432404288387, 2)"
A3GNQDFPZALU92,3FSEU3P2NR0LO3HNFQBXUNW0HCMRR3,"(0.33530772689614774, 0.8349950232057651, 0.5884306526811719, 0.1996611970753558, 5)","(0.5084520378924228, 0.8501865652035867, 0.6141624135624973, 0.12699149423668124, 5)","(0.3509964110378379, 0.5621941573041939, 0.5162915794312276, 0.08173833323224976, 5)","(0.2731205320067979, 0.7039429131049029, 0.5487325838788343, 0.16340732848747233, 5)","(0.2488962202865263, 0.698750369758044, 0.5220694219073799, 0.16318986341315478, 5)","(0.6132421642915191, 0.7747363642106485, 0.6547190050250122, 0.06597175932431176, 5)","(0.3816692391925841, 0.6604563417797636, 0.5068019451115746, 0.1078662276197315, 5)","(0.471900315236186, 0.6717625450143925, 0.5599925390121534, 0.08166255403165729, 5)","(0.281024409925363, 0.7070772427115918, 0.41792069961499523, 0.16190287622542673, 5)","(0.38014607980835924, 0.9036020036098448, 0.6445642685446377, 0.24760570897633474, 5)"
AGUF6B4Q9991D,3FSEU3P2NR0LO3HNFQBXUNW0HCMRR3,"(0.3989201480507933, 0.5417283385855969, 0.4703242433181951, 0.10098063993614015, 2)","(0.6147881529512644, 0.892539918891974, 0.7536640359216192, 0.1964001571832145, 2)","(0.18390208557742393, 0.4829635892407862, 0.33343283740910507, 0.21146841723220897, 2)","(0.3462399740913856, 0.8657099140685622, 0.605974944079974, 0.3673207171804304, 2)","(0.7226568811456053, 0.7286051760516973, 0.7256310285986514, 0.0042060796645950116, 2)","(0.5008718428920987, 0.5820004455529009, 0.5414361442224997, 0.057366585089642166, 2)","(0.640427945703571, 0.7032320776577532, 0.6718300116806621, 0.04440922759133698, 2)","(0.3586117744506674, 0.8497368148167936, 0.5085570764977475, 0.2516912833612082, 3)","(0.33624958297492874, 0.40770576662031865, 0.37197767479762367, 0.05052715201336648, 2)","(0.6052665103345164, 0.9240738952215708, 0.7646702027780437, 0.2254308637459858, 2)"
A331M75XYJA0BB,3FSEU3P2NR0LO3HNFQBXUNW0HCMRR3,"(0.4464617303464354, 0.9133997866119973, 0.6799307584792164, 0.3301750659794445, 2)","(0.6142150942225167, 0.7122199614597924, 0.6632175278411545, 0.0692999062127649, 2)","(0.620882871177762, 0.6961795371760597, 0.6585312041769109, 0.053242783128134887, 2)","(0.15378770009902584, 0.40960236640133346, 0.28169503325017964, 0.1808882852693355, 2)","(0.4324227075463215, 0.8739351325046805, 0.6531789200255009, 0.3121964296661723, 2)","(0.13403013692752183, 0.7033166261507334, 0.41867338153912764, 0.4025463369676153, 2)","(0.6053287453371726, 0.7833083627013671, 0.6943185540192698, 0.12585059435120888, 2)","(0.5901827740752928, 0.7896895367562644, 0.6899361554157786, 0.14107258478429022, 2)","(0.44344735922701634, 0.5307863166397719, 0.4871168379333941, 0.06175796904832257, 2)","(0.41126896954993275, 0.8224351291102071, 0.61685204933007, 0.2907383796195, 2)"
A3ESTJCYXNAS14,3FSEU3P2NR0LO3HNFQBXUNW0HCMRR3,"(0.47987820666906633, 0.7076098813135248, 0.5775441188931493, 0.10226112130640258, 4)","(0.4653742987019118, 0.619611167237595, 0.5797098388996814, 0.061607451204689544, 5)","(0.3162973314949794, 0.6580266914308649, 0.5475396971634989, 0.1290595850021064, 5)","(0.10330084871690473, 0.7085281085207995, 0.417376609472749, 0.2712989215737741, 4)","(0.3450391630792198, 0.595530714201757, 0.5383161834266641, 0.11688376800718313, 4)","(0.5152040725454977, 0.7785009120482579, 0.6698978735642792, 0.09937991200048416, 5)","(0.18430494031451755, 0.5783569866465144, 0.4768504327789463, 0.15748432972724286, 5)","(0.31499993000872456, 0.7886336751695259, 0.5579171163710015, 0.20418649291580304, 5)","(0.3416651172782408, 0.579508625587, 0.4428206376534043, 0.10126614967764674, 4)","(0.27645887948938414, 0.8890097654027757, 0.4716866706237548, 0.25656137592373984, 5)"
